# https://chainz.cryptoid.info/ and whois results
# Ignition
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.154.216|/Ignition:1.2.0/|60030|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.238.134.40|/Ignition:1.2.0/|60030|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
107.128.120.7|/Ignition:1.2.0/|60030|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.15.220.153|/Ignition:1.2.0/|60030|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.237.0.237|/Ignition:1.2.0/|60030|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.61.223.177|/Ignition:1.2.0/|60030|20473|108.61.223.0/24|US|arin|2010-12-08|AS-CHOOPA, US
115.189.130.62|/Ignition:1.2.0/|60030|4771|115.189.128.0/20|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
125.168.242.150|/Ignition:1.2.0/|60030|9443|125.168.240.0/21|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
130.105.51.182|/Ignition:1.2.0/|60030|23944|130.105.48.0/22|PH|apnic|1998-07-20|SKYBB-AS-AP SKYBroadband SKYCable Corporation, PH
136.53.78.8|/Ignition:1.2.0/|60030|16591|136.53.64.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.202.83.222|/Ignition:1.2.0/|60030|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.33.185|/Ignition:1.2.0/|60030|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.74.132.16|/Ignition:1.2.0/|60030|1267|151.74.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
154.237.136.167|/Ignition:1.2.0/|60030|36992|154.237.128.0/20|EG|afrinic|2017-02-07|ETISALAT-MISR, EG
156.216.136.233|/Ignition:1.2.0/|60030|8452|156.216.128.0/18|EG|afrinic|2015-07-28|TE-AS TE-AS, EG
167.86.88.49|/Ignition:1.2.0/|60030|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.153.194|/Ignition:1.2.0/|60030|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
