# https://chainz.cryptoid.info/ and whois results
# BlakeBitcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Blake:0.8.9.7/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Blake:0.8.9.7/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
161.97.85.124|/Blake:0.8.9.6/|70001|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.63.11.230|/Blake:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
201.250.30.138|/Blake:0.8.9.6/|70001|22927|201.250.0.0/17|AR|lacnic|2005-07-04|Telefonica de Argentina, AR
216.221.198.202|/Blake:0.8.9.7/|70001|26727|216.221.192.0/20|US|arin|2005-08-05|BBTEL, US
45.32.69.42|/Blake:0.8.9.7/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.204|/Blake:0.8.9.6/|70001|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.149|/Blake:0.8.9.7/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.69.202|/Blake:0.8.9.1/|70001|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
99.242.103.85|/Blake:0.8.9.7/|70001|812|99.242.96.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
