# https://chainz.cryptoid.info/ and whois results
# UnitedSciFi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.204.64.219|/UnitedSciFi:1.0.2.1/|60019|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
120.156.165.175|/UnitedSciFi:1.1.2/|60019|1221|120.156.0.0/15|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
147.135.97.183|/UnitedSciFi:1.1.1/|60019|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.250.88|/UnitedSciFi:1.1.2/|60019|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.56.155.28|/UnitedSciFi:1.1.1/|60019|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
167.86.85.58|/UnitedSciFi:1.1.2/|60019|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
23.233.55.92|/UnitedSciFi-dnp:1.1.1.1/|60019|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.93.104.14|/UnitedSciFi:1.1.1/|60019|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
37.53.64.22|/UnitedSciFi:1.1.1/|60019|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
38.132.118.76|/UnitedSciFi:1.1.2/|60019|9009|38.132.118.0/24|US|arin|1991-04-16|M247, GB
46.101.235.143|/UnitedSciFi:1.1.1/|60019|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/UnitedSciFi:1.1.1/|60019|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.54.118.138|/UnitedSciFi:1.1.1/|60019|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
5.180.62.121|/UnitedSciFi:1.1.1/|60019|62240|5.180.62.0/24|DE|ripencc|2019-03-28|CLOUVIDER Clouvider - Global ASN, GB
51.15.130.151|/UnitedSciFi:1.1.1/|60019|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/UnitedSciFi:1.0.2.1/|60019|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.70.182.1|/UnitedSciFi:1.1.1/|60019|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
69.118.192.65|/UnitedSciFi:1.1.2/|60019|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.91.250.149|/UnitedSciFi:1.1.2/|60019|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
72.82.239.210|/UnitedSciFi:1.1.1/|60019|701|72.82.128.0/17|US|arin|2005-06-24|UUNET, US
79.122.18.50|/UnitedSciFi:1.0.2.1/|60019|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
85.15.179.171|/UnitedSciFi:1.1.1/|60019|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/UnitedSciFi:1.1.1/|60019|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.216.23.230|/UnitedSciFi:1.1.2/|60019|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.185.182.60|/UnitedSciFi:1.1.1/|60019|22773|98.185.176.0/20|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
