# https://chainz.cryptoid.info/ and whois results
# GravityCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.191.144.34|/GravityCoin:4.0.7.7/|99033|1221|124.176.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
141.226.11.236|/GravityCoin:4.0.7.7/|99033|47956|141.226.8.0/22|IL|ripencc|1990-08-05|XFONE, IL
144.76.203.74|???|0|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.203.74|???|99023|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.28.90.2|/GravityCoin:4.0.7.7/|99033|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.137.136|/GravityCoin:4.0.6.6/|99028|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
222.186.48.53|???|0|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
222.186.48.53|???|99023|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JS-AS-AP AS Number for CHINANET jiangsu province backbone, CN
78.28.212.254|/GravityCoin:4.0.7.5/|99030|5518|78.28.212.0/24|LV|ripencc|2007-09-20|TELIALATVIJA, LV
95.216.226.79|/GravityCoin:4.0.6.6/|99028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
