# https://chainz.cryptoid.info/ and whois results
# Electron
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Electron:0.8.9.8/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Electron:0.8.9.8/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
141.101.146.55|/Electron:0.8.9.8/|70001|56655|141.101.146.0/24|NL|ripencc|2011-06-23|TERRAHOST, NO
149.28.19.72|/Electron:0.8.9.8/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
161.97.85.124|/Electron:0.8.9.7/|70001|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.63.11.230|/Electron:0.8.9.8/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
189.164.238.200|/Electron:0.8.9.7/|70001|8151|189.164.224.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
212.102.45.23|/Electron:0.8.9.8/|70001|60068|212.102.44.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
45.236.101.112|/Electron:0.8.9.4/|70001|266806|45.236.101.0/24|AR|lacnic|2018-05-09|DIAZ MARCELA ALEJANDRA(PATAGONIA DIGITAL), AR
45.32.196.227|/Electron:0.8.9.8/|70001|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.32.69.42|/Electron:0.8.9.8/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.123.232.141|/Electron:0.8.9.8/|70001|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
46.123.232.242|/Electron:0.8.9.8/|70001|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
72.2.242.204|/Electron:0.8.9.8/|70001|26727|72.2.240.0/20|US|arin|2008-05-19|BBTEL, US
78.141.243.202|/Electron:0.8.9.8/|70001|20473|78.141.224.0/19|US|ripencc|2007-07-30|AS-CHOOPA, US
80.240.20.113|/Electron:0.8.9.8/|70001|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
