# https://chainz.cryptoid.info/ and whois results
# EmergencyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.213.197.119|/Satoshi:1.0.0/|60013|139994|140.213.197.0/24|ID|apnic|2011-03-15|XLNET-FTTH-ID PT XL Axiata Tbk, ID
213.136.83.223|/Satoshi:1.0.0/|60013|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.144.181.130|/Satoshi:1.0.0/|60013|16230|217.144.176.0/20|RU|ripencc|2004-03-31|SKYNET-AS Skynet LTD, Ekaterinburg, Russia, RU
31.16.154.227|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.18.103.174|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.18.178.13|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.40.218.121|/Satoshi:1.0.0/|60013|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
36.90.131.119|/Satoshi:1.0.0/|60013|7713|36.90.130.0/23|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
79.222.114.82|/Satoshi:1.0.0/|60013|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
89.22.110.234|/Satoshi:1.0.0/|60013|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
93.223.203.34|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.223.218.97|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
