# https://chainz.cryptoid.info/ and whois results
# SaluS
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.167.2.136|/SaluS:1.0.0/|70003|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
13.209.60.161|/SaluS:1.0.0/|70003|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.243.24.82|/SaluS:1.0.0/|70003|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
159.203.18.123|/HyperStake:3.1.99/|70003|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
192.169.7.108|/SaluS:1.0.0/|70003|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.99.68.69|/SaluS:1.0.0/|70003|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.206.170.70|/SaluS:1.0.0/|70003|25369|195.206.170.0/23|GB|ripencc|1998-02-17|BANDWIDTH-AS, GB
35.247.160.244|/SaluS:1.0.0/|70003|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.101.235.143|/SaluS:1.0.0/|70003|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.245.85.73|/HyperStake:3.1.99/|70003|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
85.10.56.197|/SaluS:1.0.0/|70003|29485|85.10.48.0/20|HR|ripencc|2005-02-18|AMIS, HR
89.172.154.151|/SaluS:1.0.0/|70003|5391|89.172.0.0/16|HR|ripencc|2006-03-24|T-HT Croatian Telecom Inc., HR
93.137.107.114|/SaluS:1.0.0/|70003|5391|93.137.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.216.23.211|/SaluS:1.0.0/|70003|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
