# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.32.141.74|/SexcoinCore:0.15.2.2/|70015|16591|136.32.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.76.139.165|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.172.181|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.222.140|/SexcoinCore:0.15.2.2/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.99.72|/SexcoinCore:0.15.2.2/|70015|51167|144.91.98.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.97.55|/SexcoinCore:0.15.2.2/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
151.20.252.115|/SexcoinCore:0.15.2.2/|70015|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.161.128.51|/SexcoinCore:0.15.2.2/|70015|6772|157.161.0.0/16|CH|ripencc|2004-04-07|IMPNET-AS, CH
171.25.220.224|/SexcoinCore:0.15.2.2/|70015|57707|171.25.220.0/23|CZ|ripencc|2012-01-18|GREENDATA, CZ
178.113.51.5|/SexcoinCore:0.15.2.1/|70015|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
184.2.150.152|/SexcoinCore:0.15.2.2/|70015|209|184.0.0.0/13|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
188.252.199.212|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1-beta1/|70015|15994|188.252.196.0/22|HR|ripencc|2011-02-09|A1HR A1 Hrvatska d.o.o. Zagreb, Croatia, HR
195.218.19.241|/SexcoinCore:0.15.2.2/|70015|8632|195.218.16.0/21|LU|ripencc|1996-09-13|LOL-AS lu, LU
212.92.101.189|/SexcoinCore:0.15.2.2/|70015|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
23.233.55.92|/SexcoinDNP:0.15.2.2/|70015|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.99.50.91|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1-beta1/|70015|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
31.25.241.224|/SexcoinCore:0.15.2.2/|70015|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.202.104.227|/SexcoinCore:0.15.2.1/|70015|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.68.33|/SexcoinCore:0.15.2.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
46.101.235.143|/SexcoinCore:0.15.2.2/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/SexcoinCore:0.15.2.1/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
49.182.133.176|/SexCoinJ:0.12.5-SNAPSHOT/Sexcoin Wallet:0.11.0.0/|60703|4804|49.182.128.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
49.182.4.90|/SexCoinJ:0.12.5-SNAPSHOT/Sexcoin Wallet:0.11.0.0/|60703|4804|49.182.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
49.182.48.150|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1/|70015|4804|49.182.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
49.182.70.18|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1/|70015|4804|49.182.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
49.197.125.188|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1/|70015|4804|49.197.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.188.104.245|/SexcoinCore:0.15.2.2/|70015|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
50.220.121.211|/SexcoinCore:0.15.2.2/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
64.19.81.171|/SexcoinCore:0.15.2.2/|70015|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.172.11.190|/SexcoinCore:0.13.3.7(bitcore)/|70015|11051|66.172.11.0/24|US|arin|2001-09-20|CYBERVERSE, US
66.70.182.1|/SexcoinCore:0.15.2.2/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.43.1.184|/SexcoinCore:0.15.2.1/|70015|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
68.226.121.112|/SexcoinCore:0.15.2.1/|70015|22773|68.226.96.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
71.213.38.4|/SexcoinCore:0.15.2.2/|70015|209|71.213.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.244.103.3|/SexcoinCore:0.15.2.1/|70015|701|71.244.96.0/20|US|arin|2004-11-09|UUNET, US
73.113.187.156|/Sexcoin:0.10.4/|60703|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.74.178.151|/generic-seeder/|70015|13768|76.74.176.0/22|CA|arin|2007-04-04|COGECO-PEER1, CA
