# https://chainz.cryptoid.info/ and whois results
# Growers
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
148.75.142.38|/Satoshi:1.2.1/|60015|6128|148.74.0.0/15|US|arin|2015-05-14|CABLE-NET-1, US
178.191.114.160|/Satoshi:1.2.1/|60015|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
185.82.203.241|/Satoshi:1.2.0/|60015|60117|185.82.203.0/24|AE|ripencc|2014-12-31|HS, AE
192.164.93.104|/Satoshi:1.2.1/|60015|8447|192.164.80.0/20|AT|ripencc|1993-09-01|A1TELEKOM-AT A1 Telekom Austria AG, AT
46.101.235.143|/Satoshi:1.2.0/|60015|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
75.31.5.25|/Satoshi:1.2.0/|60015|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
76.170.124.193|/Satoshi:1.2.1/|60015|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
81.171.12.130|/Satoshi:1.2.1/|60015|60781|81.171.0.0/19|NL|ripencc|2003-05-12|LEASEWEB-NL-AMS-01 Netherlands, NL
81.217.78.232|/Satoshi:1.2.1/|60015|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
84.190.72.28|/Satoshi:1.2.1/|60015|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
88.116.139.164|/Satoshi:1.2.0/|60015|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
90.199.128.193|/Satoshi:1.2.0/|60015|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.216.33.106|/Satoshi:1.2.0/|60015|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
93.195.144.224|/Satoshi:1.2.1/|60015|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.168.164.216|/Satoshi:1.2.1/|60015|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.211.244.246|/Satoshi:1.2.1/|60015|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
