# https://chainz.cryptoid.info/ and whois results
# Lithium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Lithium:0.8.9.7/|70001|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.238.177.36|/Lithium:0.8.9.7/|70001|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.219.99|/Lithium:0.8.9.1/|70001|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
113.81.79.88|/Lithium:0.8.9.1/|70001|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
145.94.4.164|/Lithium:0.8.9.1/|70001|1128|145.94.0.0/16|NL|ripencc|1993-09-01|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL
161.97.85.124|/Lithium:0.8.9.6/|70001|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.63.11.230|/Lithium:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
45.32.69.42|/Lithium:0.8.9.7/|70001|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.204|/Lithium:0.8.9.6/|70001|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.149|/Lithium:0.8.9.7/|70001|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
99.242.103.85|/Lithium:0.8.9.3/|70001|812|99.242.96.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
