# https://chainz.cryptoid.info/ and whois results
# BTCTalkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.146.143|/BTCtalkcoin:1.5.2/|60007|23969|1.20.146.0/23|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
101.109.84.188|/BTCtalkcoin:1.5.2/|60007|23969|101.109.84.0/24|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
103.137.12.140|/BTCtalkcoin:1.5.2.3/|60007|137409|103.137.12.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
135.23.228.90|/BTCtalkcoin:1.5.2.3/|60007|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
165.231.33.228|/BTCtalkcoin:1.5.2.3/|60007|41564|165.231.33.0/24|SC|afrinic|1995-01-01|AS41564, SE
195.201.176.91|/BTCtalkcoin:1.5.0/|60007|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
212.106.55.229|/BTCtalkcoin:1.5.2/|60007|12389|212.106.55.0/24|RU|ripencc|2008-05-23|ROSTELECOM-AS, RU
46.101.235.143|/BTCtalkcoin:1.5.0/|60007|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
67.211.210.20|/BTCtalkcoin:1.5.2.3/|60007|19318|67.211.208.0/20|US|arin|2015-11-12|IS-AS-1, US
94.242.171.85|/BTCtalkcoin:1.5.2/|60007|12389|94.242.171.0/24|RU|ripencc|2008-10-21|ROSTELECOM-AS, RU
