# https://chainz.cryptoid.info/ and whois results
# NativeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.249.30|/NativeCoin Core:1.2.0/|70915|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
116.202.84.159|/NativeCoin Core:1.2.0/|70915|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.26.24|/NativeCoin Core:1.2.0/|70915|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.4.148|/NativeCoin Core:1.2.0/|70915|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
142.93.242.17|/NativeCoin Core:1.2.0/|70915|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.1.66|/NativeCoin Core:1.2.0/|70915|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.4.235|/NativeCoin Core:1.2.0/|70915|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.46.85|/NativeCoin Core:1.2.0/|70915|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.193.74|/NativeCoin Core:1.2.0/|70915|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.221.147|/NativeCoin Core:1.2.0/|70915|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.95.238|/NativeCoin Core:1.2.0/|70915|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.29.197|/NativeCoin Core:1.2.0/|70915|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.117.254|/NativeCoin Core:1.2.0/|70915|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.53.180|/NativeCoin Core:1.2.0/|70915|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
174.115.22.241|/NativeCoin Core:1.0.0/|70915|812|174.115.0.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
185.243.9.222|/NativeCoin Core:1.0.0/|70915|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
206.189.163.62|/NativeCoin Core:1.2.0/|70915|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.38.164.192|/NativeCoin Core:1.2.0/|70915|6079|207.38.128.0/17|US|arin|1996-01-31|RCN-AS, US
212.237.55.170|/NativeCoin Core:1.0.0/|70915|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.69.3.164|/NativeCoin Core:1.2.0/|70915|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.17.16|/NativeCoin Core:1.2.0/|70915|20473|45.63.16.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.254.81|/NativeCoin Core:1.0.0/|70915|20473|45.76.248.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.186.127.189|/NativeCoin Core:1.0.0/|70915|44869|5.186.0.0/16|DK|ripencc|2012-08-08|FIBIA-P-S, DK
50.34.174.93|/NativeCoin Core:1.2.0/|70915|27017|50.34.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
66.42.79.119|/NativeCoin Core:1.2.0/|70915|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.183.172.221|/NativeCoin Core:1.2.0/|70915|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.142.98.206|/NativeCoin Core:1.2.0/|70915|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
72.168.144.117|/NativeCoin Core:1.0.0/|70915|6621|72.168.144.0/22|US|arin|2005-11-23|HNS-DIRECPC, US
72.205.120.188|/NativeCoin Core:1.2.0/|70915|22773|72.205.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.65.63.137|/NativeCoin Core:1.0.0/|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.121.62.235|/NativeCoin Core:1.2.0/|70915|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.78.26.74|/NativeCoin Core:1.0.0/|70915|34569|77.78.0.0/18|BG|ripencc|2007-02-27|NETWORX-BG Online Direct, BG
80.211.65.115|/NativeCoin Core:1.2.0/|70915|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.19.25.38|/NativeCoin Core:1.0.0/|70915|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
88.99.169.93|/NativeCoin Core:1.0.0/|70915|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.16.123.241|/NativeCoin Core:1.0.0/|70915|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.190.55|/NativeCoin Core:1.0.0/|70915|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.97.188.55|/NativeCoin Core:1.0.0/|70915|6830|95.97.0.0/16|NL|ripencc|2009-01-12|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
96.240.8.146|/NativeCoin Core:1.2.0/|70915|701|96.240.0.0/19|US|arin|2006-12-29|UUNET, US
