# https://chainz.cryptoid.info/ and whois results
# Noblecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.3.72.14|/Noblecoin:1.0.0.1/|89000|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
134.255.232.210|/Noblecoin:2.0.5.99/|89010|197071|134.255.232.0/24|DE|ripencc|2011-11-08|ACTIVE-SERVERS active-servers.com, DE
142.4.212.42|/Noblecoin:1.0.0.1/|89000|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.212.178|/Noblecoin:1.0.0.1/|89000|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
149.167.78.75|/Noblecoin:1.0.0.1/|89000|135887|149.167.78.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Telstra Corporation, AU
178.63.78.102|/Noblecoin:1.0.0.1/|89000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
195.154.118.42|/Noblecoin:2.0.4.2/|89000|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
196.52.2.14|/Noblecoin:1.0.0.1/|89000|32780|196.52.2.0/24|ZA|afrinic|1995-10-09|HOSTINGSERVICES-INC, US
196.52.2.67|/Noblecoin:1.0.0.1/|89000|32780|196.52.2.0/24|ZA|afrinic|1995-10-09|HOSTINGSERVICES-INC, US
196.52.2.90|/Noblecoin:1.0.0.1/|89000|32780|196.52.2.0/24|ZA|afrinic|1995-10-09|HOSTINGSERVICES-INC, US
204.195.112.142|/Noblecoin:1.0.0.1/|89000|11404|204.195.64.0/18|US|arin|2009-07-22|AS-WAVE-1, US
208.110.70.10|/Noblecoin:1.0.0.1/|89000|32097|208.110.64.0/19|US|arin|2006-03-17|WII, US
213.49.59.149|/Noblecoin:2.0.5.99/|89010|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
213.49.59.70|/Noblecoin:2.0.5.99/|89010|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
46.101.235.143|/Noblecoin:1.0.0.1/|89000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
60.225.200.21|/Noblecoin:1.0.0.1/|89000|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
71.142.98.206|/Noblecoin:1.0.0.1/|89000|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
73.136.202.216|/Noblecoin:1.0.0.1/|89000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.180.17.242|/Noblecoin:1.0.0.1/|89000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
86.182.250.247|/Noblecoin:1.0.0.1/|89000|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
89.187.189.237|/Noblecoin:1.0.0.1/|89000|60068|89.187.188.0/22|CZ|ripencc|2006-04-28|CDN77, GB
93.126.95.110|/Noblecoin:1.0.0.1/|89000|35530|93.126.64.0/18|UA|ripencc|2008-08-04|PROLINE, UA
