# https://chainz.cryptoid.info/ and whois results
# CryptoBuck
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.61.249.208|/CryptoBuck:2.2.1/|60020|17809|113.61.224.0/19|TW|apnic|2008-11-06|VEETIME-TW-AP VEE TIME CORP., TW
135.23.228.90|/CryptoBuck:2.2.1/|60020|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
176.59.39.254|/CryptoBuck:2.1.1/|60018|12958|176.59.36.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
176.59.45.200|/CryptoBuck:2.1.1/|60018|12958|176.59.44.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
176.59.47.52|/CryptoBuck:2.1.1/|60018|12958|176.59.44.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
189.4.67.32|/CryptoBuck:2.1.1/|60018|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
46.101.235.143|/CryptoBuck:2.2.1/|60020|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.180.62.121|/CryptoBuck:2.2.1/|60020|62240|5.180.62.0/24|DE|ripencc|2019-03-28|CLOUVIDER Clouvider - Global ASN, GB
64.20.63.133|/CryptoBuck:2.2.1/|60020|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
66.45.235.170|/CryptoBuck:2.2.1/|60020|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
69.118.192.65|/CryptoBuck:2.2.1/|60020|6128|69.116.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
81.193.45.225|/CryptoBuck:2.2.1/|60020|3243|81.193.0.0/16|PT|ripencc|2002-08-06|MEO-RESIDENCIAL, PT
86.100.49.209|/CryptoBuck:2.1.1/|60018|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
91.206.16.214|/CryptoBuck:2.2.1/|60020|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
95.216.23.230|/CryptoBuck:2.2.1/|60020|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/CryptoBuck:2.1.1/|60018|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
