# https://chainz.cryptoid.info/ and whois results
# Eternity
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.250.207|/Eternity Core:0.12.1.8/|70207|36352|107.172.250.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
115.64.150.205|/Eternity Core:0.12.1.8/|70207|7545|115.64.150.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.86.81|/Eternity Core:0.12.1.8/|70207|7545|124.169.80.0/21|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
144.202.3.181|/Eternity Core:0.12.1.8/|70207|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.76.139.165|/Eternity Core:0.12.1.7/|70206|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.33.134|/Eternity Core:0.12.1.8/|70207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
173.208.132.162|/Eternity Core:0.12.1.8/|70207|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.208.132.186|/Eternity Core:0.12.1.8/|70207|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
176.9.38.198|/Eternity Core:0.12.1.8/|70207|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.177.59.14|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.203.116.122|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.116.166|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.116.214|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.116.218|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.116.32|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.116.7|???|0|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.117|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.117.120|???|0|44901|185.203.117.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
188.68.55.140|/Eternity Core:0.12.1.6/|70206|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.166.133.233|/Eternity Core:0.12.1.7/|70206|56526|192.166.133.0/24|UA|ripencc|2011-03-08|ASZMIJOV ROSTNET, UA
192.3.161.129|/Eternity Core:0.12.1.8/|70207|36352|192.3.160.0/23|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.161.13|/Eternity Core:0.12.1.8/|70207|36352|192.3.160.0/23|US|arin|2013-06-07|AS-COLOCROSSING, US
212.164.65.27|/Eternity Core:0.12.1.8/|70207|12389|212.164.65.0/24|RU|ripencc|1998-12-15|ROSTELECOM-AS, RU
212.73.150.109|???|0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
212.73.150.43|???|0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
23.95.80.61|/Eternity Core:0.12.1.8/|70207|36352|23.95.80.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
24.55.103.125|/Eternity Core:0.12.1.7/|70206|14638|24.55.96.0/21|PR|arin|2009-04-16|LCPRL, US
37.120.161.145|/Eternity Core:0.12.1.7/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.168.181|/Eternity Core:0.12.1.7/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.170.240|/Eternity Core:0.12.1.6/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.174.228|/Eternity Core:0.12.1.7/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.72.70.152|/Eternity Core:0.12.1.8/|70207|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.134.3.228|/Eternity Core:0.12.1.8/|70207|32181|45.134.3.0/24|GB|ripencc|2019-07-26|ASN-GIGENET, US
5.135.157.84|/Eternity Core:0.12.1.6/|70206|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.45.110.193|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.110.230|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.65.168|/Eternity Core:0.12.1.8/|70207|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.210.17.237|/Eternity Core:0.12.1.7/|70206|14618|54.210.0.0/16|US|arin|2013-02-19|AMAZON-AES, US
72.193.178.248|/Eternity Core:0.12.1.8/|70207|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.116.1.142|/Eternity Core:0.12.1.8/|70207|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.56.198.13|/Eternity Core:0.12.1.8/|70207|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.217.170.150|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.170.160|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.170.214|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.170.78|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.33|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.56|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.25.119.39|/Eternity Core:0.12.1.7/|70206|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
91.121.30.192|/Eternity Core:0.12.1.7/|70206|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.92.128.141|???|0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.228|???|0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.94|???|0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
94.156.144.130|???|0|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.189.171|???|0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
