# https://chainz.cryptoid.info/ and whois results
# NachoCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.54.7.168|/NachoCoin Core:1.0.0/|70100|45090|106.54.0.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
111.229.210.84|/NachoCoin Core:1.0.0/|70100|45090|111.229.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
117.50.96.50|/NachoCoin Core:1.0.0/|70100|4808|117.50.96.0/19|CN|apnic|2007-06-20|CHINA169-BJ China Unicom Beijing Province Network, CN
118.25.129.221|/NachoCoin Core:1.0.0/|70100|45090|118.25.128.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.29.62.162|/NachoCoin Core:1.0.0/|70100|45090|119.29.62.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.96.70.38|/NachoCoin Core:1.0.0/|70100|4134|119.96.0.0/13|CN|apnic|2008-01-31|CHINANET-BACKBONE No.31,Jin-rong Street, CN
140.186.110.55|/NachoCoin Core:1.0.0/|70100|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
192.144.211.151|/NachoCoin Core:1.0.0/|70100|45090|192.144.192.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
222.186.48.53|/NachoCoin Core:1.0.0/|70100|23650|222.186.48.0/24|CN|apnic|2004-02-23|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
45.76.179.95|/NachoCoin Core:1.0.0/|70100|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
49.232.13.194|/NachoCoin Core:1.0.0/|70100|45090|49.232.0.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.232.172.197|/NachoCoin Core:1.0.0/|70100|45090|49.232.160.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.233.171.118|/NachoCoin Core:1.0.0/|70100|45090|49.233.160.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.233.195.253|/NachoCoin Core:1.0.0/|70100|45090|49.233.192.0/18|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.233.216.87|/NachoCoin Core:1.0.0/|70100|45090|49.233.192.0/18|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
73.249.39.232|/NachoCoin Core:1.0.0/|70100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.207.110.120|/NachoCoin Core:1.0.0/|70100|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
84.43.243.98|/NachoCoin Core:1.0.0/|70100|21230|84.43.240.0/20|BG|ripencc|2004-09-15|MNET-, BG
86.57.193.186|/NachoCoin Core:1.0.0/|70100|6697|86.57.192.0/22|BY|ripencc|2005-04-22|BELPAK-AS BELPAK, BY
95.216.250.94|/NachoCoin Core:1.0.0/|70100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.254|/NachoCoin Core:1.0.0/|70100|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
