# https://chainz.cryptoid.info/ and whois results
# BCCA
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.80.33|/Satoshi:1.1.0/|60019|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
139.180.131.55|/Satoshi:1.1.0/|60019|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
197.210.47.131|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.47.161|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.47.230|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.153|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.161|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.64|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.64.71|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.227|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
197.210.65.235|???|0|29465|197.210.65.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
211.26.159.170|/Satoshi:1.1.0/|60019|9443|211.26.128.0/18|AU|apnic|2002-08-20|VOCUS-RETAIL-AU Vocus Retail, AU
73.173.249.34|/Satoshi:1.1.0/|60019|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.132.176.253|/Satoshi:1.1.0/|60019|20115|75.132.0.0/16|US|arin|2006-07-17|CHARTER-20115, US
76.73.223.18|/Satoshi:1.1.0/|60019|12083|76.73.208.0/20|US|arin|2007-03-23|WOW-INTERNET, US
80.213.60.201|/Satoshi:1.0.0/|60019|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
84.208.165.48|/Satoshi:1.1.0/|60019|41164|84.208.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
94.10.54.238|/Satoshi:1.1.0/|60019|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
98.211.73.135|/Satoshi:1.1.0/|60019|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
