# https://chainz.cryptoid.info/ and whois results
# I/O Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.103.249.56|/Satoshi:15.0.0/|60022|11776|137.103.248.0/21|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
151.248.219.43|/Satoshi:15.0.0/|60022|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
154.28.188.139|/Satoshi:15.0.0/|60022|174|154.24.0.0/13|US|arin|1992-02-05|COGENT-174, US
159.65.64.219|/Satoshi:15.0.0/|60022|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.129.248|/Satoshi:15.0.0/|60022|14061|165.22.128.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.8.45|/Satoshi:15.0.0/|60022|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
178.128.173.175|/Satoshi:15.0.0/|60022|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.164.187.160|/Satoshi:15.0.0/|60022|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.198.189.212|/Satoshi:15.0.0/|60022|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.6.54.159|/Satoshi:15.0.0/|60022|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
184.147.13.244|/Satoshi:15.0.0/|60022|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.165.241.36|/Satoshi:15.0.0/|60022|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
186.182.246.144|/Satoshi:15.0.0/|60022|11664|186.182.246.0/23|AR|lacnic|2010-09-23|Techtel LMDS Comunicaciones Interactivas S.A., AR
188.193.167.35|/Satoshi:15.0.0/|60022|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.233.23.103|/Satoshi:15.0.0/|60022|39435|188.233.20.0/22|RU|ripencc|2011-01-26|EVOLGOGRAD-AS, RU
188.63.11.100|/Satoshi:15.0.0/|60022|3303|188.63.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
190.240.77.71|/Satoshi:15.0.0/|60022|13489|190.240.0.0/16|CO|lacnic|2009-01-02|EPM Telecomunicaciones S.A. E.S.P., CO
192.40.57.228|/Satoshi:15.0.0/|60022|46562|192.40.57.0/24|US|arin|2012-11-29|PERFORMIVE, US
212.25.6.32|/Satoshi:15.0.0/|60022|8758|212.25.0.0/19|CH|ripencc|1998-03-25|IWAY, CH
213.55.224.177|???|0|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
213.55.224.80|/Satoshi:15.0.0/|60022|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
