# https://chainz.cryptoid.info/ and whois results
# GoldPressedLatinum
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.202.250.88|/GoldPressedLatinum:3.0.1.1/|60019|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
159.2.92.96|/GoldPressedLatinum:3.0.1.1/|60019|855|159.2.92.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
198.90.88.12|/GoldPressedLatinum:3.0.1.1/|60019|11260|198.90.80.0/20|CA|arin|2012-06-29|EASTLINK-HSI, CA
199.116.115.135|/GoldPressedLatinum:3.0.1.1/|60019|46562|199.116.115.0/24|US|arin|2012-03-08|TOTAL-SERVER-SOLUTIONS, US
51.15.130.151|/GoldPressedLatinum:3.0.1.1/|60019|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/GoldPressedLatinum:3.0.1.1/|60019|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.189.136.204|/GoldPressedLatinum:3.0.1.1/|60019|20115|66.189.136.0/21|US|arin|2001-10-24|CHARTER-20115, US
69.118.194.126|/GoldPressedLatinum:3.0.1.1/|60019|6128|69.112.0.0/13|US|arin|2004-01-15|CABLE-NET-1, US
79.122.13.49|/GoldPressedLatinum:3.0.1.1/|60019|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
95.216.23.230|/GoldPressedLatinum:3.0.1.1/|60019|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
