# https://chainz.cryptoid.info/ and whois results
# Smileycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.132.28|/Satoshi:2.2.0/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.84.176|/Satoshi:2.2.4/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.33.13|/Satoshi:2.2.4/|100000|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
130.208.101.156|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.101.82|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.143.226|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.147.182|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.71.147|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.71.203|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
130.208.71.25|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURIS/RHnet, IS
136.24.44.100|/Satoshi:2.2.4/|100000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
140.186.110.55|/Satoshi:2.2.4/|100000|11232|140.186.0.0/16|US|arin|2015-09-24|MIDCO-NET, US
149.56.238.159|/Satoshi:2.2.4/|100000|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
153.92.129.219|/Satoshi:2.2.5/|100000|43571|153.92.128.0/19|DE|ripencc|1991-09-23|NOVAIS-AS, IS
153.92.143.38|/Satoshi:2.2.2/|100000|43571|153.92.128.0/19|DE|ripencc|1991-09-23|NOVAIS-AS, IS
157.157.232.55|/Satoshi:2.2.4/|100000|6677|157.157.0.0/16|IS|ripencc|2005-02-03|ICENET-AS1, IS
159.69.8.182|/Satoshi:2.2.4/|100000|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.105.37.31|/Satoshi:2.2.4/|100000|57269|185.105.36.0/22|ES|ripencc|2015-06-17|DIGISPAINTELECOM, ES
189.4.67.32|/Satoshi:2.2.4/|100000|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
193.106.60.145|/Satoshi:2.2.4/|100000|50281|193.106.60.0/22|UA|ripencc|2009-12-10|ISP6-6-AS, UA
217.9.135.139|/Satoshi:2.2.3/|100000|12969|217.9.128.0/20|IS|ripencc|2000-08-04|VODAFONE_ICELAND, IS
34.215.4.172|/Satoshi:2.2.4/|100000|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.189.103.138|/Satoshi:2.2.4/|100000|15169|35.189.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.194.39.159|/Satoshi:2.2.4/|100000|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
46.101.235.143|/Satoshi:2.2.4/|100000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.22.109.156|/Satoshi:2.2.4/|100000|51896|46.22.96.0/20|IS|ripencc|2010-11-25|HRINGDU-AS, IS
49.145.193.243|/Satoshi:2.2.4/|100000|9299|49.145.192.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.23.84.179|/Satoshi:2.2.4/|100000|12969|5.23.80.0/20|IS|ripencc|2012-05-07|VODAFONE_ICELAND, IS
5.9.31.67|/Satoshi:2.2.2/|100000|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|/Satoshi:2.2.4/|100000|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
66.70.182.1|/Satoshi:2.2.4/|100000|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
79.171.96.144|/Satoshi:2.2.2/|100000|43892|79.171.96.0/24|IS|ripencc|2007-10-11|BASIS-AS, IS
81.15.110.142|/Satoshi:2.2.4/|100000|12969|81.15.0.0/17|IS|ripencc|2002-08-05|VODAFONE_ICELAND, IS
85.15.179.171|/Satoshi:2.2.4/|100000|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.7.106.21|/Satoshi:2.2.4/|100000|3303|85.6.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
89.160.146.69|/Satoshi:2.2.2/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.17.147.165|/Satoshi:2.2.4/|100000|51896|89.17.128.0/19|IS|ripencc|2011-08-05|HRINGDU-AS, IS
