# https://chainz.cryptoid.info/ and whois results
# Cubits
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.144.46.102|/Cubits:2.1.6/|1030000|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
136.24.44.100|/Cubits:2.1.6/|1030000|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
141.54.193.7|/Cubits:2.1.6/|1030000|680|141.54.0.0/16|DE|ripencc|1993-09-01|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
159.2.254.117|/Cubits:2.1.5/|1030000|855|159.2.252.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
209.236.86.169|/Cubits:2.1.4/|1030000|32798|209.236.80.0/21|US|arin|2010-02-26|USCONNECT-AS, US
46.101.235.143|/Cubits:2.1.6/|1030000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.180.62.121|/Cubits:2.1.6/|1030000|62240|5.180.62.0/24|DE|ripencc|2019-03-28|CLOUVIDER Clouvider - Global ASN, GB
50.92.181.86|/Cubits:2.1.5/|1030000|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
50.92.187.139|/Cubits:2.1.5/|1030000|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
51.15.130.151|/Cubits:2.1.6/|1030000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
64.71.72.56|/Cubits:2.1.5/|1030000|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
84.130.39.178|/Cubits:2.1.6/|1030000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.130.40.37|/Cubits:2.1.6/|1030000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
87.181.114.168|/Cubits:2.1.6/|1030000|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
95.216.23.230|/Cubits:2.1.6/|1030000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
