# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.55.120.79|/Satoshi:1.0.0/|60013|18403|1.55.120.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
101.128.68.241|/Satoshi:1.0.0/|60013|135478|101.128.68.0/23|ID|apnic|2011-03-03|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
103.125.234.117|/Satoshi:1.1.0/Peercoin:0.9.0(1.1.0 Strider)/|60014|23959|103.125.234.0/24|VU|apnic|2018-11-23|OWL-AS-AP Owl Limited, VU
103.213.128.194|/Satoshi:1.0.0/|60013|17670|103.213.128.0/24|ID|apnic|2016-04-04|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
103.215.225.29|/Satoshi:1.0.0/|60013|23860|103.215.225.0/24|IN|apnic|2016-04-27|ALLIANCE-GATEWAY-AS-AP Alliance Broadband Services Pvt. Ltd., IN
104.189.72.49|/Satoshi:1.0.0/|60013|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
108.24.252.227|/Satoshi:1.0.0/|60013|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.26.172.169|/Satoshi:1.0.0/|60013|701|108.26.128.0/17|US|arin|2009-06-05|UUNET, US
108.58.188.234|/Satoshi:1.0.0/|60013|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US
109.148.119.99|/Satoshi:1.0.0/|60013|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.169.34.54|/Satoshi:1.0.0/|60013|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
113.163.156.241|/Satoshi:1.0.0/|60013|45899|113.163.144.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
115.75.253.227|/Satoshi:1.0.0/|60013|7552|115.75.248.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
115.76.48.191|/Satoshi:1.0.0/|60013|7552|115.76.48.0/24|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
115.87.200.155|/Satoshi:1.0.0/|60013|17552|115.87.192.0/18|TH|apnic|2008-07-28|TRUEONLINE-AS-AP True Online, TH
116.240.143.177|/Satoshi:1.0.0/|60013|9443|116.240.128.0/19|AU|apnic|2007-03-29|VOCUS-RETAIL-AU Vocus Retail, AU
120.150.79.101|/Satoshi:1.0.0/|60013|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
124.170.113.36|/Satoshi:1.0.0/|60013|7545|124.170.96.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
14.169.113.141|/Satoshi:1.0.0/|60013|45899|14.169.112.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.2.52.151|/Satoshi:1.0.0/|60013|7545|14.2.48.0/21|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
14.230.100.97|/Satoshi:1.0.0/|60013|45899|14.230.96.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.242.207.199|/Satoshi:1.0.0/|60013|45899|14.242.192.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
14.242.6.230|/Satoshi:1.0.0/|60013|45899|14.242.0.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
142.11.236.254|/Satoshi:1.0.0/|60013|54290|142.11.192.0/18|US|arin|2012-06-22|HOSTWINDS, US
144.202.27.52|/Satoshi:1.0.0/|60013|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
148.251.195.5|/Satoshi:1.0.0/|60013|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.59.149.52|/Satoshi:1.0.0/|60013|396477|148.59.149.0/24|CA|arin|2017-08-01|DNSNETWORKS, CA
149.20.176.129|/Satoshi:1.0.0/|60013|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
151.49.121.194|/Satoshi:1.0.0/|60013|1267|151.49.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.208.109.37|/Satoshi:1.0.0/|60013|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
161.230.191.12|/Satoshi:1.0.0/|60013|12353|161.230.0.0/16|PT|ripencc|1993-03-19|VODAFONE-PT Vodafone Portugal, PT
162.222.81.249|/Satoshi:1.0.0/|60013|22423|162.222.80.0/22|CA|arin|2013-09-30|ALTIMA-TELECOM, CA
162.236.125.32|/Satoshi:1.0.0/|60013|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
171.232.62.0|/Satoshi:1.0.0/|60013|7552|171.232.56.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
171.252.153.135|/Satoshi:1.0.0/|60013|7552|171.252.152.0/22|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
172.107.194.148|/Satoshi:1.0.0/|60013|40676|172.107.194.0/24|US|arin|2015-06-22|AS40676, US
174.193.3.189|/Satoshi:1.0.0/|60013|22394|174.193.0.0/17|US|arin|2008-12-16|CELLCO, US
174.193.7.151|/Satoshi:1.0.0/|60013|22394|174.193.0.0/17|US|arin|2008-12-16|CELLCO, US
174.230.17.150|/Satoshi:1.0.0/|60013|22394|174.230.0.0/17|US|arin|2008-12-16|CELLCO, US
174.230.8.94|/Satoshi:1.0.0/|60013|22394|174.230.0.0/17|US|arin|2008-12-16|CELLCO, US
175.164.5.219|/Satoshi:1.0.0/|60013|4837|175.160.0.0/12|CN|apnic|2010-01-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.59.111.12|/Satoshi:1.0.0/|60013|48092|176.59.96.0/19|RU|ripencc|2011-06-06|NSB-AS Tele2 Russia Network, RU
