# https://chainz.cryptoid.info/ and whois results
# Infocoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
115.37.72.103|/Infocoin:1.0.2.1/|60033|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
153.177.209.95|/Infocoin:1.0.2.1/|60033|4713|153.176.0.0/12|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
173.232.241.156|/Infocoin:1.0.2.1/|60033|62904|173.232.240.0/22|US|arin|2010-01-20|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
173.244.44.51|/Infocoin:1.0.2.1/|60033|46562|173.244.44.0/24|US|arin|2010-04-21|TOTAL-SERVER-SOLUTIONS, US
174.84.127.222|/Infocoin:1.0.2.1/|60033|20115|174.84.0.0/17|US|arin|2009-02-23|CHARTER-20115, US
175.158.50.78|/Infocoin:1.0.2.1/|60033|135478|175.158.50.0/23|ID|apnic|2010-01-19|ASN-CBNBROADBAND PT. Cyberindo Aditama, ID
184.145.208.243|/Infocoin:1.0.2.1/|60033|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.82.203.241|/Infocoin:1.0.2.1/|60033|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
192.64.112.23|/Infocoin:1.0.2.1/|60033|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
212.106.246.84|/Infocoin:1.0.2.1/|60033|12479|212.106.246.0/24|ES|ripencc|2000-06-09|UNI2-AS, ES
213.239.212.246|/Infocoin:1.0.2.1/|60033|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
36.81.64.4|/Infocoin:1.0.2.1/|60033|7713|36.81.64.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.81.74.73|/Infocoin:1.0.2.1/|60033|7713|36.81.64.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.120.157.132|/Infocoin:1.0.2.1/|60033|9009|37.120.157.0/24|RO|ripencc|2012-02-13|M247, GB
46.101.235.143|/Infocoin:1.0.2.1/|60033|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
66.190.200.50|/Infocoin:1.0.2.1/|60033|20115|66.190.200.0/21|US|arin|2001-10-24|CHARTER-20115, US
67.169.210.168|/Infocoin:1.0.2.1/|60033|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
85.202.228.70|/Infocoin:1.0.2.1/|60033|44622|85.202.224.0/21|RU|ripencc|2008-02-06|MTK-MOSINTER-AS, RU
89.153.76.225|/Infocoin:1.0.2.1/|60033|2860|89.153.64.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
90.154.210.39|/Infocoin:1.0.2.1/|60033|8866|90.154.192.0/19|BG|ripencc|2006-11-13|BTC-AS BULGARIA, BG
95.217.154.37|/Infocoin:1.0.2.1/|60033|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.22.17.220|/Infocoin:1.0.2.1/|60033|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
