# https://chainz.cryptoid.info/ and whois results
# BitSend
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.197.68|/Bitsend Core:0.14.1/|70084|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
124.169.84.178|/Bitsend:0.17.0.1/|70084|7545|124.169.80.0/21|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
13.209.243.246|/Bitsend Core:0.14.2/|70084|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.24.44.100|/Bitsend:0.17.0.1/|70084|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.99.219.251|/Bitsend Core:0.14.2/|70084|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
158.247.194.19|/Bitsend:0.17.0.1/|70084|20473|158.247.192.0/19|JP|apnic|1991-05-16|AS-CHOOPA, US
161.97.75.194|/Bitsend:0.17.0.1/|70084|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.103.8|/Bitsend Core:0.14.2/|70084|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.157.118|/Bitsend Core:0.14.2/|70084|36352|172.245.144.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.223.117|/Bitsend Core:0.14.2/|70084|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.244.109|/Bitsend:0.17.0.1/|70084|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.17.86|/Bitsend Core:0.14.2/|70084|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.40.171|/Bitsend Core:0.14.2/|70084|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.52.15.112|/Bitsend Core:0.14.1/|70084|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.101.221.44|/Bitsend:0.17.0.1/|70084|49588|176.101.192.0/19|UA|ripencc|2011-11-15|SLVNET-AS, UA
176.56.236.51|/Bitsend Core:0.14.2/|70084|198203|176.56.224.0/20|NL|ripencc|2011-05-30|ASN-ROUTELABEL, NL
178.216.15.35|/Bitsend Core:0.14.2/|70084|39027|178.216.15.0/24|UA|ripencc|2010-03-19|BATYEVKA-NET-AS, UA
185.122.56.219|/Bitsend Core:0.14.2/|70084|7489|185.122.56.0/24|EU|ripencc|2015-10-20|HOSTUS-GLOBAL-AS HostUS, HK
185.188.182.144|/Bitsend Core:0.14.2/|70084|204997|185.188.182.0/24|RU|ripencc|2017-02-03|FIRSTBYTE-AS, RU
185.195.26.187|/Bitsend Core:0.14.2/|70084|204997|185.195.26.0/24|RU|ripencc|2017-03-17|FIRSTBYTE-AS, RU
185.204.3.223|/Bitsend Core:0.14.2/|70084|204997|185.204.3.0/24|RU|ripencc|2017-05-17|FIRSTBYTE-AS, RU
185.212.148.181|/Bitsend Core:0.14.2/|70084|204997|185.212.148.0/24|RU|ripencc|2017-07-12|FIRSTBYTE-AS, RU
185.92.221.115|/Bitsend Core:0.14.1/|70084|20473|185.92.220.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
190.96.1.19|/Bitsend Core:0.14.2/|70084|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.164.131.41|/Bitsend Core:0.14.2/|70084|51167|193.164.131.0/24|DE|ripencc|2006-08-16|CONTABO, DE
195.251.4.14|/Bitsend Core:0.14.2/|70084|5408|195.251.0.0/16|GR|ripencc|1998-01-08|GR-NET http://www.grnet.gr, GR
195.251.4.25|/Bitsend Core:0.14.2/|70084|5408|195.251.0.0/16|GR|ripencc|1998-01-08|GR-NET http://www.grnet.gr, GR
198.23.188.144|/Bitsend Core:0.14.2/|70084|36352|198.23.176.0/20|US|arin|2012-10-05|AS-COLOCROSSING, US
203.198.146.232|/Bitsend:0.17.0.1/|70084|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.250.251.148|/Bitsend Core:0.14.2/|70084|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.211.92|/Bitsend:0.17.0/|70084|199417|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.25.61.39|/Bitsend:0.17.0.1/|70084|34569|212.25.32.0/19|BG|ripencc|2005-10-25|NETWORX-BG Online Direct, BG
212.86.114.135|/Bitsend Core:0.14.2/|70084|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
212.90.62.140|/Bitsend Core:0.14.2/|70084|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
213.108.119.84|/Bitsend:0.17.0.1/|70084|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.109.160.40|/Bitsend Core:0.14.2/|70084|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
213.136.86.205|/Bitsend Core:0.14.2/|70084|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.147.24.90|/Bitsend Core:0.14.2/|70084|31430|217.147.16.0/20|RU|ripencc|2004-04-29|TEL-NET-AS, RU
217.163.29.10|/Bitsend Core:0.14.1/|70084|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.61.61.66|/Bitsend Core:0.14.2/|70084|202242|217.61.56.0/21|IT|ripencc|2000-11-01|ARUBA-CLOUD, IT
24.7.88.54|/Bitsend:0.17.0.1/|70084|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.25.241.224|/Bitsend Core:0.14.2/|70084|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.40.218.121|/Bitsend Core:0.14.2/|70084|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
37.120.190.76|/Bitsend:0.17.0.1/|70084|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.139.36.106|/Bitsend Core:0.14.2/|70084|56534|37.139.36.0/22|RU|ripencc|2012-02-24|PIRIX-INET-AS PIRIX, St.Petersburg, Russia, RU
37.26.136.250|/Bitsend:0.17.0.1/|70084|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
37.26.136.253|/Bitsend:0.17.0/|70084|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.132.245.131|/Bitsend Core:0.14.2/|70084|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.32.237.192|/Bitsend:0.17.0/|70084|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.114.131|/Bitsend Core:0.14.2/|70084|20473|45.63.112.0/22|US|arin|2015-01-02|AS-CHOOPA, US
