# https://chainz.cryptoid.info/ and whois results
# Civitas
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.0.178.252|/Civitas Core:1.2.2/|70002|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.248.198.220|/Civitas Core:1.2.2/|70002|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.174.250.141|/Civitas Core:1.2.2/|70002|36352|107.174.250.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
125.212.149.249|/Civitas Core:1.2.2/|70002|7552|125.212.149.0/24|VN|apnic|2006-08-01|VIETEL-AS-AP Viettel Group, VN
125.212.150.110|/Civitas Core:1.2.2/|70002|7552|125.212.150.0/24|VN|apnic|2006-08-01|VIETEL-AS-AP Viettel Group, VN
144.91.65.12|/Civitas Core:1.2.2/|70002|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.92.96.223|/Civitas Core:1.2.2/|70002|63242|147.92.96.0/20|US|arin|2017-04-27|AS-CMN-LS, US
149.20.176.129|/Civitas Core:1.2.2/|70002|63242|149.20.176.0/21|US|arin|2018-07-30|AS-CMN-LS, US
155.138.243.125|/Civitas Core:1.2.2/|70002|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.203.41.213|/Civitas Core:1.2.2/|70002|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.68.109.53|/Civitas Core:1.2.2/|70002|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.112.219|/Civitas Core:1.2.2/|70002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.102.127|/Civitas Core:1.2.2/|70002|14061|165.22.96.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.235.121|/Civitas Core:1.2.2/|70002|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.62.221|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.62.226|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.123.120|/Civitas Core:1.2.2/|70002|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.75.13|/Civitas Core:1.2.2/|70002|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.23|/Civitas Core:1.2.2/|70002|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.58.156.132|/Civitas Core:1.2.2/|70002|21928|172.58.152.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.249.60.137|/Civitas Core:1.2.2/|70002|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
184.91.55.131|/Civitas Core:1.2.2/|70002|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.177.59.205|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.236.42.13|/Civitas Core:1.2.2/|70002|51747|185.236.42.0/24|SE|ripencc|2017-12-08|INTERNETBOLAGET, SE
188.31.154.2|/Civitas Core:1.2.2/|70002|206067|188.31.128.0/19|GB|ripencc|2009-02-13|H3GUK, GB
193.164.131.41|/Civitas Core:1.2.2/|70002|51167|193.164.131.0/24|DE|ripencc|2006-08-16|CONTABO, DE
197.245.87.45|/Civitas Core:1.2.2/|70002|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
199.247.15.122|/Civitas Core:1.2.2/|70002|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.182.113.209|/Civitas Core:1.2.2/|70002|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
206.189.210.59|/Civitas Core:1.2.2/|70002|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.219.201|/Civitas Core:1.2.2/|70002|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.223.54|/Civitas Core:1.2.2/|70002|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.207.182|/Civitas Core:1.2.2/|70002|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.245.90|/Civitas Core:1.2.2/|70002|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.52|/Civitas Core:1.2.2/|70002|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.227.0|/Civitas Core:1.2.2/|70002|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
24.194.116.134|/Civitas Core:1.2.2/|70002|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
45.63.119.42|/Civitas Core:1.2.2/|70002|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
5.189.168.194|/Civitas Core:1.2.2/|70002|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.189.164|/Civitas Core:1.2.2/|70002|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.5.204.210|/Civitas Core:1.2.2/|70002|6181|50.5.128.0/17|US|arin|2010-09-09|FUSE-NET, US
51.83.3.42|/Civitas Core:1.2.2/|70002|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.164.54|/Civitas Core:1.2.2/|70002|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
68.57.107.19|/Civitas Core:1.2.2/|70002|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
72.193.178.248|/Civitas Core:1.2.2/|70002|22773|72.193.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
76.84.2.35|/Civitas Core:1.2.2/|70002|11427|76.84.0.0/16|US|arin|2006-12-22|TWC-11427-TEXAS, US
81.191.198.93|/Civitas Core:1.2.2/|70002|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
86.21.55.69|/Civitas Core:1.2.2/|70002|5089|86.21.0.0/17|GB|ripencc|2005-03-29|NTL, GB
