# https://chainz.cryptoid.info/ and whois results
# Zerozed
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.199.195|/Zerozed:0.13.1/|70016|137409|103.107.198.0/23|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.248.147.25|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.157.179|/Zerozed:0.13.0/|70015|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
136.24.44.100|/Zerozed:0.13.1/|70016|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
157.245.56.152|/Zerozed:0.13.1/|70016|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.180.146|/Zerozed:0.13.1/|70016|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.121.105|/Zerozed:0.13.1/|70016|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.201.128.229|/Zerozed:0.13.1/|70016|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
167.99.177.137|/Zerozed:0.13.0/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.107.93.210|/Zerozed:0.13.1/|70016|40676|172.107.92.0/23|US|arin|2015-06-22|AS40676, US
217.27.115.48|/Zerozed:0.13.1/|70016|28999|217.27.112.0/20|IT|ripencc|2003-05-02|SIPORTAL-AS Via Toledo, 5, IT
37.120.232.52|/Zerozed:0.13.1/|70016|9009|37.120.232.0/24|RO|ripencc|2012-02-13|M247, GB
45.61.49.251|/Zerozed:0.13.1/|70016|30176|45.61.49.0/24|US|arin|2018-05-18|AS-PRIORITYCOLO, CA
80.240.17.46|/Zerozed:0.13.1/|70016|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.15.179.171|/Zerozed:0.13.1/|70016|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/Zerozed:0.13.1/|70016|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.230.150.16|/Zerozed:0.13.1/|70016|48661|94.230.144.0/20|CZ|ripencc|2008-12-24|AIRWAYNET, CZ
