# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.251.215.96|/Bean Core:1.1.2.2/|60014|9318|1.248.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
102.65.112.63|/Bean Core:1.1.2.2/|60014|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.213.195.247|/Bean Core:1.1.2.2/|60014|135225|103.213.195.0/24|IN|apnic|2016-04-04|SMARTNET16-AS SMART NET INDIA PVT LTD, IN
104.205.2.241|/Bean Core:1.1.2.2/|60014|852|104.205.0.0/16|CA|arin|2014-09-22|ASN852, CA
104.40.147.34|/Bean Core:1.1.2.2/|60014|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.126.65.105|/Bean Core:1.1.2.2/|60014|20057|107.126.64.0/21|US|arin|2011-02-04|ATT-MOBILITY-LLC-AS20057, US
108.83.152.116|/Bean Core:1.1.2.2/|60014|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
108.90.205.211|/Bean Core:1.1.1/|60014|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.93.160.17|/Bean Core:1.1.2.2/|60014|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
117.20.71.136|/Bean Core:1.1.2.2/|60014|4764|117.20.68.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
117.228.189.249|/Bean Core:1.1.2.2/|60014|9829|117.228.176.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.228.198.193|/Bean Core:1.1.2.2/|60014|9829|117.228.192.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.228.220.250|/Bean Core:1.1.2.2/|60014|9829|117.228.208.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.233.101.26|/Bean Core:1.1.2.2/|60014|9829|117.233.96.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
118.42.20.120|/Bean Core:1.1.0/|60014|4766|118.40.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
121.152.177.182|/Bean Core:1.1.2.2/|60014|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.36.21.19|/Bean Core:1.1.2.2/|60014|17858|122.32.0.0/13|KR|apnic|2006-07-24|POWERVIS-AS-KR LG POWERCOMM, KR
124.33.215.17|/Bean Core:1.1.2.2/|60014|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
126.12.166.13|/Bean Core:1.1.2.2/|60014|17676|126.12.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
142.44.212.178|/Bean Core:1.1.2.2/|60014|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.134.162.5|/Bean Core:1.1.2.2/|60014|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
144.134.49.177|/Bean Core:1.1.2.2/|60014|1221|144.132.0.0/14|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
148.71.213.240|/Bean Core:1.1.2.2/|60014|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
150.101.218.47|/Bean Core:1.1.2.2/|60014|4739|150.101.208.0/20|AU|apnic|1991-06-04|INTERNODE-AS Internode Pty Ltd, AU
157.47.5.251|/Bean Core:1.1.2.2/|60014|55836|157.32.0.0/12|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
