# https://chainz.cryptoid.info/ and whois results
# Viacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.136.96|/Node:0.8.7.2/|70002|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.57.24|/Node:0.8.7.2/|70002|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.214.8.13|/ViacoinCore:0.16.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.74.180.216|/ViacoinCore:0.16.3/|70015|37963|112.74.128.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.74.45.139|/ViacoinCore:0.15.2/|70015|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.77.249.96|/ViacoinCore:0.15.2/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.111.173.15|/ViacoinCore:0.13.3.7/|70015|131|128.111.0.0/16|US|arin|1986-02-18|UCSB-NET-AS, US
13.209.60.161|/ViacoinCore:0.16.3/|70015|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.144.215.219|/ViacoinCore:0.16.3/|70015|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
144.217.186.92|/ViacoinCore:0.15.1/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.222.140|/Node:0.8.7.2/|70002|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|/ViacoinCore:0.16.3/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.202.78.163|/ViacoinCore:0.13.3.7/|70015|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|/Node:0.8.7.2/|70002|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
154.58.23.79|/ViacoinCore:0.15.2/|70015|174|154.48.0.0/12|US|arin|1992-02-05|COGENT-174, US
158.69.196.61|/Node:0.8.7.2/|70002|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.62.21.41|/ViacoinCore:0.15.2/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.86.106.11|/ViacoinCore:0.16.3/|70015|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.85.76.128|/ViacoinCore:0.15.2/|70015|20115|174.85.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
