# https://chainz.cryptoid.info/ and whois results
# LasVegasCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.249.44.68|/VGS Core:2.5.0.1/|70716|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.104.48|/VGS Core:2.5.0.1/|70716|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.244.194.53|/VGS Core:2.5.0.1/|70716|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.54|/VGS Core:2.5.0.1/|70716|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/VGS Core:2.5.0.1/|70716|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/VGS Core:2.5.0.1/|70716|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.57|/VGS Core:2.5.0.1/|70716|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/VGS Core:2.5.0.1/|70716|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
209.91.138.138|/VGS Core:2.5.0.1/|70716|5690|209.91.128.0/19|CA|arin|1997-07-08|VIANET-NO, CA
46.232.249.8|/VGS Core:2.5.0.1/|70716|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.243.101|/VGS Core:2.5.0.1/|70716|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
75.138.192.59|/VGS Core:2.5.0.1/|70716|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
94.16.118.126|/VGS Core:2.5.0.1/|70716|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.217.67.225|/VGS Core:2.5.0.1/|70716|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
