# https://chainz.cryptoid.info/ and whois results
# Peony
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.209.131|/PNY Core:3.0.1/|80016|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.94.110.53|/PNY Core:3.0.1/|80016|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
116.202.183.181|/PNY Core:3.0.2/|80016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
157.52.171.142|/PNY Core:3.0.1/|80016|46573|157.52.171.0/24|US|arin|2015-04-01|LAYER-HOST, US
164.132.228.115|/PNY Core:3.0.2/|80016|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.103.55|/PNY Core:3.0.2/|80016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.107.91|/PNY Core:3.0.2/|80016|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.113.172|/PNY Core:3.0.2/|80016|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.44|/PNY Core:3.0.1/|80016|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.106.30|/PNY Core:3.0.1/|80016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.93.42|/PNY Core:3.0.2/|80016|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.198.137|/PNY Core:3.0.2/|80016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.241.150|/PNY Core:3.0.2/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.133|/PNY Core:3.0.2/|80016|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.11.158|/PNY Core:3.0.1/|80016|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.236.23|/PNY Core:3.0.1/|80016|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.252.140|/PNY Core:3.0.1/|80016|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.11.43|/PNY Core:3.0.1/|80016|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.158.199.183|/PNY Core:3.0.1/|80016|35913|45.158.198.0/23|NL|ripencc|2019-09-30|DEDIPATH-LLC, US
45.32.145.141|/PNY Core:3.0.1/|80016|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
49.12.110.20|/PNY Core:3.0.2/|80016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.75.78.122|/PNY Core:3.0.2/|80016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.191.111|/PNY Core:3.0.2/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.182|/PNY Core:3.0.1/|80016|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
79.143.189.26|/PNY Core:3.0.2/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.220.35|/PNY Core:3.0.2/|80016|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.94.179.79|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.211.187|/PNY Core:3.0.1/|80016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.213.80|/PNY Core:3.0.1/|80016|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
