# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.15.220.153|/Pinkcoin:2.3.1/|60018|11426|107.15.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
108.61.99.30|/Pinkcoin:2.3.1/|60018|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.192.112.174|/Pinkcoin:2.3.1/|60018|6830|109.192.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
115.30.245.169|/Pinkcoin:2.3.1/|60018|7522|115.30.128.0/17|JP|apnic|2008-07-07|STCN STNet, Incorporated, JP
116.202.129.35|/Pinkcoin:2.3.1/|60018|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.243.28.238|/Pinkcoin:2.3.1/|60018|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
120.154.22.29|/Pinkcoin:2.3.1/|60018|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
124.215.59.70|/Pinkcoin:2.3.1/|60018|2516|124.215.0.0/17|JP|apnic|2007-05-11|KDDI KDDI CORPORATION, JP
125.30.80.90|/Pinkcoin:2.3.1/|60018|2497|125.30.0.0/16|JP|apnic|2005-08-17|IIJ Internet Initiative Japan Inc., JP
138.197.129.134|/Pinkcoin:2.3.1/|60018|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.133.215|/Pinkcoin:2.3.1/|60018|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.150.106|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.153.160|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.156.109|/Pinkcoin:2.3.1/|60018|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.160.101|/Pinkcoin:2.3.1/|60018|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.171.157|/Pinkcoin:2.3.1/|60018|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.21.122|/Pinkcoin:2.3.1/|60018|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.203.21.175|/Pinkcoin:2.3.1/|60018|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.3.159|/Pinkcoin:2.3.1/|60018|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.32.42|/Pinkcoin:2.3.1/|60018|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.35.83|/Pinkcoin:2.3.1/|60018|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.46.2|/Pinkcoin:2.3.1/|60018|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
160.16.181.149|/Pinkcoin:2.3.1/|60018|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
165.227.34.76|/Pinkcoin:2.3.1/|60018|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.42.24|/Pinkcoin:2.3.1/|60018|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
185.244.212.22|/Pinkcoin:2.3.1/|60018|9009|185.244.212.0/24|RO|ripencc|2018-02-05|M247, GB
185.244.212.40|/Pinkcoin:2.3.1/|60018|9009|185.244.212.0/24|RO|ripencc|2018-02-05|M247, GB
188.154.71.151|/Pinkcoin:2.3.1/|60018|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
190.96.1.19|/Pinkcoin:2.3.1/|60018|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
199.247.14.142|/Pinkcoin:2.3.1/|60018|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
212.63.119.195|/Pinkcoin:2.3.1/|60018|43160|212.63.116.0/22|ES|ripencc|2009-04-27|ES-MDC-DATACENTER Malaga Data Center, ES
213.125.114.2|/Pinkcoin:2.3.1/|60018|33915|213.125.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
213.162.73.198|/Pinkcoin:2.3.1/|60018|8412|213.162.64.0/19|AT|ripencc|2000-03-07|TMA Rennweg 97-99, AT
213.162.73.238|/Pinkcoin:2.3.1/|60018|8412|213.162.64.0/19|AT|ripencc|2000-03-07|TMA Rennweg 97-99, AT
219.104.15.15|/Pinkcoin:2.3.1/|60018|2510|219.104.0.0/16|JP|apnic|2002-03-07|INFOWEB FUJITSU LIMITED, JP
24.217.226.202|/Pinkcoin:2.3.1/|60018|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
31.178.223.16|/Pinkcoin:2.3.1/|60018|6830|31.178.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
34.215.4.172|/Pinkcoin:2.3.1/|60018|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.139.5.225|/Pinkcoin:2.3.1/|60018|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.153.237.21|/Pinkcoin:2.3.1/|60018|28685|37.153.192.0/18|NL|ripencc|2012-03-13|ASN-ROUTIT, NL
40.115.13.33|/Pinkcoin:2.3.1/|60018|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.139.146.15|???|0|207547|45.139.144.0/22|RU|ripencc|2019-08-09|SVTEL-AS, RU
45.32.49.237|/Pinkcoin:2.3.1/|60018|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.39.175|/Pinkcoin:2.3.1/|60018|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.125.31|/Pinkcoin:2.3.1/|60018|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.36.238|/Pinkcoin:2.3.1/|60018|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.6.160|/Pinkcoin:2.3.1/|60018|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Pinkcoin:2.3.1/|60018|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.42.143.185|/Pinkcoin:2.3.1/|60018|20115|47.42.128.0/19|US|arin|2014-12-23|CHARTER-20115, US
49.129.79.222|/Pinkcoin:2.3.1/|60018|2518|49.129.0.0/16|JP|apnic|2010-10-14|BIGLOBE BIGLOBE Inc., JP
52.177.134.207|/Pinkcoin:2.3.1/|60018|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.39.232.122|/Pinkcoin:2.3.1/|60018|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US
60.103.216.18|/Pinkcoin:2.3.1/|60018|17676|60.103.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.241.84.129|/Pinkcoin:2.3.1/|60018|7545|60.241.84.0/24|AU|apnic|2005-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
60.66.10.241|/Pinkcoin:2.3.1/|60018|17676|60.66.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
61.22.119.219|/Pinkcoin:2.3.1/|60018|9824|61.22.64.0/18|JP|apnic|2002-05-17|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
62.178.251.35|/Pinkcoin:2.3.1/|60018|6830|62.178.128.0/17|AT|ripencc|2000-09-18|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
62.238.160.55|/Pinkcoin:2.3.1/|60018|15542|62.238.0.0/16|NL|ripencc|2000-11-02|ZEELANDNET DELTA Fiber Nederland, NL
64.20.55.44|/Pinkcoin:2.3.1/|60018|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
64.229.21.190|/Pinkcoin:2.3.1/|60018|577|64.229.0.0/16|CA|arin|2000-02-15|BACOM, CA
70.168.214.195|/Pinkcoin:2.3.1/|60018|22773|70.168.208.0/20|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.120.140.25|/Pinkcoin:2.3.1/|60018|701|71.120.128.0/17|US|arin|2005-01-18|UUNET, US
71.69.103.4|/Pinkcoin:2.3.1/|60018|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
73.123.150.131|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.124.202.176|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.30.236.18|/Pinkcoin:2.3.1/|60018|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.96.192.6|/Pinkcoin:2.3.1/|60018|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
77.175.170.202|/Pinkcoin:2.3.1/|60018|1136|77.175.128.0/17|NL|ripencc|2006-11-02|KPN KPN National, EU
78.55.224.191|/Pinkcoin:2.3.1/|60018|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
78.84.96.136|???|0|12578|78.84.0.0/16|LV|ripencc|2007-04-18|APOLLO-AS Latvia, LV
81.25.55.49|/Pinkcoin:2.3.1/|60018|8905|81.25.48.0/20|RU|ripencc|2006-02-27|DIGIT1-AS Digit One Moscow Network, RU
83.221.211.116|/Pinkcoin:2.3.1/|60018|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.196.179.228|/Pinkcoin:2.3.1/|60018|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
89.73.220.185|/Pinkcoin:2.3.1/|60018|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
91.121.184.82|/Pinkcoin:2.3.1/|60018|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.19.2.105|/Pinkcoin:2.3.1/|60018|13285|92.18.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.42.45.146|/Pinkcoin:2.3.1/|60018|12874|93.42.0.0/16|IT|ripencc|2008-02-25|FASTWEB, IT
95.179.165.154|/Pinkcoin:2.3.1/|60018|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.224.19|/Pinkcoin:2.3.1/|60018|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.169|/Pinkcoin:2.3.1/|60018|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
