# https://chainz.cryptoid.info/ and whois results
# PURA
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.247.20|/Pura Core:1.0.0/|70207|20473|104.156.240.0/21|US|arin|2014-07-22|AS-CHOOPA, US
113.183.113.13|/Pura Core:1.4.0/|70207|45899|113.183.112.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.185.47.171|/Pura Core:1.4.0/|70207|45899|113.185.47.0/24|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
149.248.53.93|/Pura Core:1.4.0/|70207|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
178.238.224.213|/Pura Core:1.0.0/|70207|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.16.60.222|/Pura Core:1.0.0/|70207|197540|185.16.60.0/22|DE|ripencc|2013-01-18|NETCUP-AS netcup GmbH, DE
185.170.115.57|/Pura Core:1.4.0/|70207|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.183.158.121|/Pura Core:1.0.0/|70207|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.194.142.221|/Pura Core:1.0.0/|70207|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.207.106.98|/Pura Core:1.0.0/|70207|197540|185.207.104.0/22|DE|ripencc|2017-06-08|NETCUP-AS netcup GmbH, DE
185.228.136.244|/Pura Core:1.4.0/|70207|197540|185.228.136.0/22|DE|ripencc|2017-10-27|NETCUP-AS netcup GmbH, DE
185.233.104.21|/Pura Core:1.4.0/|70207|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.84.80.146|/Pura Core:1.0.0/|70207|8648|185.84.80.0/22|DE|ripencc|2015-01-15|KAMP-, DE
188.68.35.190|/Pura Core:1.4.0/|70207|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.43.231|/Pura Core:1.0.0/|70207|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.46.175|/Pura Core:1.4.0/|70207|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.28.233.91|/Pura Core:1.4.0/|70207|42845|193.28.233.0/24|FR|ripencc|2004-04-29|BRETAGNETELECOM, FR
3.211.80.4|/Pura Core:1.3.7/|70207|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
37.120.161.145|/Pura Core:1.0.0/|70207|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.163.125|/Pura Core:1.4.0/|70207|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.165.39|/Pura Core:1.0.0/|70207|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.174.228|/Pura Core:1.0.0/|70207|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.184.138|/Pura Core:1.4.0/|70207|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.189.48|/Pura Core:1.0.0/|70207|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.221.192.220|/Pura Core:1.0.0/|70207|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.194.222|/Pura Core:1.0.0/|70207|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.194.42|/Pura Core:1.0.0/|70207|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.194.43|/Pura Core:1.0.0/|70207|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.76.116.84|/Pura Core:1.0.0/|70207|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.227.129|/Pura Core:1.0.0/|70207|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.141.99|/Pura Core:1.0.0/|70207|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.232.249.134|/Pura Core:1.4.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.39|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.42|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.45|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.47|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.49|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.50|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.52|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.54|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.250.8|/Pura Core:1.0.0/|70207|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.251.136|/Pura Core:1.0.0/|70207|197540|46.38.248.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.251.166|/Pura Core:1.0.0/|70207|197540|46.38.248.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.254.197|/Pura Core:1.0.0/|70207|197540|46.38.252.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.255.176|/Pura Core:1.0.0/|70207|197540|46.38.252.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.45.103.249|/Pura Core:1.4.0/|70207|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
62.99.70.206|/Pura Core:1.0.0/|70207|12338|62.99.0.0/17|ES|ripencc|2001-06-18|EUSKALTEL, ES
85.15.179.171|/Pura Core:1.0.0/|70207|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.132.145.51|/Pura Core:1.4.0/|70207|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
91.206.16.214|/Pura Core:1.0.0/|70207|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.255.170.159|/Pura Core:1.0.0/|70207|41682|92.255.168.0/22|RU|ripencc|2007-12-28|ERTH-TMN-AS, RU
93.82.90.144|/Pura Core:1.4.0/|70207|8447|93.82.0.0/15|AT|ripencc|2008-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
95.217.52.121|/Pura Core:1.0.0/|70207|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
