# https://chainz.cryptoid.info/ and whois results
# LUXCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.32.37.167|/Luxcore:5.3.5/|70101|4788|1.32.32.0/19|MY|apnic|2011-04-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
101.166.83.147|/Luxcore:5.3.3/|70101|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.125.218.18|/Luxcore:5.3.3/|70101|23858|103.125.218.0/24|NL|apnic|2018-11-22|XTOM-AS-AU xTom, AU
103.94.185.23|/Luxcore:5.3.3/|70101|40065|103.94.185.0/24|IN|apnic|2017-06-09|CNSERVERS, US
104.238.157.233|/Luxcore:5.3.3/|70101|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.52.169.192|/Luxcore:5.3.3/|70101|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.254.254.170|/Luxcore:5.3.5/|70101|20590|109.254.224.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
119.76.29.86|/Luxcore:5.3.3/|70101|17552|119.76.0.0/18|TH|apnic|2008-01-22|TRUEONLINE-AS-AP True Online, TH
13.74.38.215|/Luxcore:5.3.3/|70101|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.244.107.121|/Luxcore:5.3.3/|70101|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.68.226.120|/Luxcore:5.3.3/|70101|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.25.196|/Luxcore:5.3.3/|70101|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
142.93.111.24|/Luxcore:5.3.3/|70101|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.253.223|/Luxcore:5.3.3/|70101|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.30.48|/Luxcore:5.3.3/|70101|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.202.49.240|/Luxcore:5.3.5/|70101|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.81.95|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.91.232|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.93.149|/Luxcore:5.3.3/|70101|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.114.148|/Luxcore:5.3.3/|70101|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.160.23|/Luxcore:5.3.3/|70101|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.128.33|/Luxcore:5.3.3/|70101|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.223.51.38|/Luxcore:5.3.3/|70101|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
155.138.138.176|/Luxcore:5.3.3/|70101|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.194.139|/Luxcore:5.3.3/|70101|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.214.35|/Luxcore:5.3.3/|70101|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.94.183.93|/Luxcore:5.3.3/|70101|8100|155.94.128.0/17|US|arin|2014-06-11|ASN-QUADRANET-GLOBAL, US
157.230.132.97|/Luxcore:5.3.3/|70101|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.143.47|/Luxcore:5.3.3/|70101|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.186.207|/Luxcore:5.3.3/|70101|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.58.242.52|/Luxcore:5.3.5/|70101|43205|158.58.192.0/18|BG|ripencc|2011-11-10|BULSATCOM-BG-AS Sofia, BG
163.172.163.71|/Luxcore:5.3.3/|70101|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.49.27|/Luxcore:5.3.3/|70101|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
166.175.185.14|/Luxcore:5.3.3/|70101|20057|166.175.184.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.86.97.9|/Luxcore:5.3.5/|70101|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.239.179|/Luxcore:5.3.3/|70101|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.98.151|/Luxcore:5.3.3/|70101|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.25.193.20|/Luxcore:5.3.3/|70101|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
171.25.193.25|/Luxcore:5.3.3/|70101|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
171.25.193.78|/Luxcore:5.3.3/|70101|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
172.83.47.95|/Luxcore:5.3.5/|70101|46562|172.83.47.0/24|US|arin|2018-01-13|PERFORMIVE, US
177.142.117.172|/Luxcore:5.3.5/|70101|28573|177.142.0.0/16|BR|lacnic|2012-02-10|CLARO S.A., BR
180.150.39.215|/Luxcore:5.3.3/|70101|4764|180.150.38.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.138.90.196|/Luxcore:5.3.3/|70101|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.61.45.203|/Luxcore:5.3.3/|70101|38365|182.61.32.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.220.100.240|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.251|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.252|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.255|/Luxcore:5.3.3/|70101|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.130|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.203|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.220.101.5|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
