# https://chainz.cryptoid.info/ and whois results
# BitcoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.77.136|/bitcoinplus:2.7.3/|80013|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.6.252|/bitcoinplus:2.7.3/|80013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.169.234|/bitcoinplus:2.8.0/|80016|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.1.225.80|/bitcoinplus:2.7.0/|80010|45960|14.1.225.0/24|MY|apnic|2010-09-10|YTLCOMMS-AS-AP YTL COMMUNICATIONS SDN BHD, MY
14.1.227.128|/bitcoinplus:2.7.0/|80010|45960|14.1.227.0/24|MY|apnic|2010-09-10|YTLCOMMS-AS-AP YTL COMMUNICATIONS SDN BHD, MY
142.105.59.73|/bitcoinplus:2.8.0/|80016|12271|142.105.0.0/17|US|arin|2012-07-20|TWC-12271-NYC, US
142.44.212.178|/bitcoinplus:2.7.3/|80013|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
151.55.156.128|/bitcoinplus:2.7.3/|80013|1267|151.55.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.131.141.88|/bitcoinplus:2.7.3/|80013|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
159.65.148.110|/bitcoinplus:2.7.3/|80013|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.68.115.222|/bitcoinplus:2.7.3/|80013|51167|164.68.114.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.175.188.247|/bitcoinplus:2.7.3/|80013|20057|166.175.188.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
167.99.175.7|/bitcoinplus:2.7.3/|80013|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.181.218|/bitcoinplus:2.8.0/|80016|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.98.71.173|/bitcoinplus:2.7.3/|80013|46562|172.98.71.0/24|US|arin|2015-06-15|PERFORMIVE, US
178.128.232.204|/bitcoinplus:2.8.0/|80016|14061|178.128.224.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.165.131.169|/bitcoinplus:2.7.0/|80010|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
179.95.228.131|/bitcoinplus:2.7.3/|80013|18881|179.95.224.0/20|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
185.3.181.249|/bitcoinplus:2.8.0/|80016|8749|185.3.180.0/22|RU|ripencc|2012-09-21|REDCOM-AS Redcom, Khabarovsk, Russia, RU
188.81.28.168|/bitcoinplus:2.8.0/|80016|3243|188.80.0.0/14|PT|ripencc|2009-03-25|MEO-RESIDENCIAL, PT
189.235.118.227|/bitcoinplus:2.7.3/|80013|8151|189.235.112.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
192.40.57.233|/bitcoinplus:2.7.0/|80010|46562|192.40.57.0/24|US|arin|2012-11-29|PERFORMIVE, US
195.200.244.73|/bitcoinplus:2.8.0/|80016|50211|195.200.244.0/23|UA|ripencc|2009-12-02|IF-IX-AS, UA
199.36.223.3|/bitcoinplus:2.7.3/|80013|46562|199.36.223.0/24|US|arin|2010-09-29|PERFORMIVE, US
202.143.111.11|/bitcoinplus:2.7.3/|80013|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
206.172.100.124|/bitcoinplus:2.8.0/|80016|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.189.58.91|/bitcoinplus:2.8.0/|80016|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.123.18.170|/bitcoinplus:2.7.3/|80013|16904|208.123.0.0/18|US|arin|2006-05-30|ARVIG, US
212.22.82.174|/bitcoinplus:2.8.0/|80016|208397|212.22.82.0/24|RU|ripencc|1998-06-22|INFOSTROY-AS INFOSTROY AS, RU
222.240.40.224|/bitcoinplus:2.7.3/|80013|4134|222.240.0.0/13|CN|apnic|2004-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.247.110.49|/bitcoinplus:2.7.3/|80013|4134|222.240.0.0/13|CN|apnic|2004-03-26|CHINANET-BACKBONE No.31,Jin-rong Street, CN
31.167.162.67|/bitcoinplus:2.7.3/|80013|35819|31.167.160.0/19|SA|ripencc|2011-03-01|MOBILY-AS Etihad Etisalat Company (Mobily), SA
31.40.218.121|/bitcoinplus:2.8.0/|80016|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
34.220.43.55|/bitcoinplus:2.7.3/|80013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.120.156.148|/bitcoinplus:2.7.3/|80013|9009|37.120.156.0/24|RO|ripencc|2012-02-13|M247, GB
45.87.214.116|/bitcoinplus:2.7.3/|80013|9009|45.87.214.0/24|RO|ripencc|2019-06-17|M247, GB
46.101.235.143|/bitcoinplus:2.7.0/|80010|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/bitcoinplus:2.7.3/|80013|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
5.9.67.153|/bitcoinplus:2.7.0/|80010|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|/bitcoinplus:2.8.0/|80016|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.182.99.57|/bitcoinplus:2.7.0/|80010|62240|62.182.99.0/24|GB|ripencc|2019-02-25|CLOUVIDER Clouvider - Global ASN, GB
62.21.111.109|/bitcoinplus:2.7.3/|80013|13110|62.21.0.0/17|PL|ripencc|2000-03-21|INEA-AS, PL
62.89.29.200|/bitcoinplus:2.8.0/|80016|49800|62.89.0.0/19|AM|ripencc|2004-12-14|GNC-ALFA GNC Alfa CJSC (Rostelecom Armenia), AM
65.43.35.14|/bitcoinplus:2.7.3/|80013|7018|65.42.0.0/15|US|arin|2001-04-05|ATT-INTERNET4, US
67.247.9.3|/bitcoinplus:2.7.3/|80013|12271|67.247.0.0/18|US|arin|2008-02-27|TWC-12271-NYC, US
69.54.29.193|/bitcoinplus:2.7.3/|80013|12282|69.54.0.0/19|US|arin|2003-06-06|GMA, US
71.211.66.67|/bitcoinplus:2.7.3/|80013|209|71.211.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
73.247.138.101|/bitcoinplus:2.7.3/|80013|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.240.244.81|/bitcoinplus:2.7.0/|80010|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
79.36.223.51|/bitcoinplus:2.7.0/|80010|3269|79.36.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.180.118.215|/bitcoinplus:2.8.0/|80016|3269|80.180.0.0/16|IT|ripencc|2002-09-26|ASN-IBSNAZ, IT
81.56.36.58|/bitcoinplus:2.8.0/|80016|12322|81.56.0.0/15|FR|ripencc|2002-11-15|PROXAD, FR
82.197.215.182|/bitcoinplus:2.7.3/|80013|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.54.104.187|/bitcoinplus:2.8.0/|80016|3269|82.54.0.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
82.65.61.122|/bitcoinplus:2.8.0/|80016|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.255.201.200|/bitcoinplus:2.7.0/|80010|39651|83.255.192.0/20|SE|ripencc|2004-03-04|COMHEM-SWEDEN, SE
85.19.25.38|/bitcoinplus:2.7.0/|80010|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
86.106.90.105|/bitcoinplus:2.8.0/|80016|9009|86.106.90.0/24|RO|ripencc|2005-04-18|M247, GB
86.191.133.174|/bitcoinplus:2.8.0/|80016|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.4.15.40|/bitcoinplus:2.8.0/|80016|3269|87.4.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
87.8.104.86|/bitcoinplus:2.8.0/|80016|3269|87.8.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.99.71.139|/bitcoinplus:2.7.0/|80010|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.142.76.114|/bitcoinplus:2.7.3/|80013|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.39.107.191|/bitcoinplus:2.7.3/|80013|49981|89.39.104.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
91.150.178.8|/bitcoinplus:2.8.0/|80016|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.63.124.167|/bitcoinplus:2.7.0/|80010|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.106.144.165|/bitcoinplus:2.7.3/|80013|3303|92.106.0.0/16|CH|ripencc|2007-09-28|SWISSCOM Swisscom (Switzerland) Ltd, CH
92.56.218.157|/bitcoinplus:2.7.3/|80013|12479|92.56.216.0/21|ES|ripencc|2007-11-19|UNI2-AS, ES
