# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.10.108.52|/Satoshi:0.6.5/SLIMCoin:0.6.0(v0.6.0.0-g8e9fe2c-alpha)/|60003|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.93.218.89|/Satoshi:0.6.4/SLIMCoin:0.5.0(v0.5.0.0-g8e9fe2c-alpha)/|60003|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0(SLMv0.5.0-253-gdffb8f27-dirty-alpha)/|60003|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
173.249.10.97|/Satoshi:0.6.4/SLIMCoin:0.5.0(v0.5.0.0-g8e9fe2c-alpha)/|60003|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.105.8.51|/Satoshi:0.6.4/SLIMCoin:0.5.0(v0.5.0.0-g8e9fe2c-alpha)/|60003|48683|176.105.0.0/17|UA|ripencc|2012-01-03|BI-LINK-AS, UA
176.9.139.126|/Satoshi:0.6.5/SLIMCoin:0.6.0(v0.6.0.0-g8e9fe2c-alpha)/|60003|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
184.89.11.126|/Satoshi:0.6.3/|60003|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.68.67.37|/Satoshi:0.6.4/SLIMCoin:0.5.0(SLMv0.5.0-15-g2668a530-alpha)/|60003|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
212.125.247.58|/Satoshi:0.6.4/SLIMCoin:0.5.0(v0.5.0.0-g8e9fe2c-alpha)/|60003|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
46.101.235.143|/Satoshi:0.6.5/SLIMCoin:0.6.0(SLMv0.5.0-247-g242a106-alpha)/|60003|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
83.213.137.181|/Satoshi:0.6.5/SLIMCoin:0.6.0(SLMv0.5.0-258-g240a8d58-alpha)/|60003|12338|83.213.0.0/16|ES|ripencc|2004-03-22|EUSKALTEL, ES
85.212.152.186|/Satoshi:0.6.4/SLIMCoin:0.5.0(SLMv0.5.0-204-g47c93ded-dirty-alpha)/|60003|12312|85.212.128.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.212.156.246|/Satoshi:0.6.4/SLIMCoin:0.5.0(SLMv0.5.0-204-g47c93ded-dirty-alpha)/|60003|12312|85.212.128.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
91.250.62.26|/Satoshi:0.6.3/|60003|6712|91.250.56.0/21|UA|ripencc|2012-09-14|FORMAT-TV-AS, UA
94.25.168.154|/Satoshi:0.6.5/SLIMCoin:0.6.0(SLMv0.5.0-253-gdffb8f27-alpha)/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
94.25.170.22|/Satoshi:0.6.5/SLIMCoin:0.6.0(SLMv0.5.0-253-gdffb8f27-alpha)/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
94.25.170.55|/Satoshi:0.6.5/SLIMCoin:0.6.0(SLMv0.5.0-253-gdffb8f27-alpha)/|60003|25159|94.25.168.0/21|RU|ripencc|2008-06-10|SONICDUO-AS, RU
