# https://chainz.cryptoid.info/ and whois results
# DNotes
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.162.100.242|/DNotes:2.0.2.1/|70000|3462|1.162.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
104.236.48.53|/DNotes:2.0.2.1/|70000|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.74.159|/DNotes:2.0.2.1/|70000|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
112.119.114.70|/DNotes:2.0.2.1/|70000|4760|112.119.96.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
121.34.35.152|/DNotes:2.0.2.1/|70000|4134|121.32.0.0/14|CN|apnic|2006-05-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
159.203.124.104|/DNotes:2.0.2.1/|70000|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
167.114.88.54|/DNotes:2.0.2.1/|70000|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
172.98.93.166|/DNotes:2.0.2.1/|70000|46562|172.98.93.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
173.168.152.192|/DNotes:2.0.2.1/|70000|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
173.26.60.31|/DNotes:2.0.2.1/|70000|30036|173.26.48.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.198.89.68|/DNotes:2.0.2.1/|70000|6830|176.198.0.0/16|DE|ripencc|2011-07-18|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
178.2.241.43|/DNotes:2.0.2.1/|70000|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
185.205.210.194|???|0|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
188.32.70.136|/DNotes:2.0.2.1/|70000|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
188.99.36.186|/DNotes:2.0.2.1/|70000|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
193.198.102.23|/DNotes:2.0.2.1/|70000|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
212.93.108.190|???|0|24921|212.93.108.0/23|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
213.248.131.214|/DNotes:2.0.2.1/|70000|8386|213.248.131.0/24|TR|ripencc|2000-04-07|KOCNET, TR
24.205.204.67|/DNotes:2.0.2.1/|70000|20115|24.205.192.0/20|US|arin|2001-06-01|CHARTER-20115, US
42.2.184.27|/DNotes:2.0.2.1/|70000|4760|42.2.176.0/20|HK|apnic|2011-02-18|HKTIMS-AP HKT Limited, HK
45.32.15.86|/DNotes:2.0.2.1/|70000|20473|45.32.8.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.101.235.143|/DNotes:2.0.2.1/|70000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.92.184.220|/DNotes:2.0.2.1/|70000|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
50.92.185.235|/DNotes:2.0.2.1/|70000|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
62.182.68.171|/DNotes:2.0.0/|70000|196638|62.182.64.0/21|UA|ripencc|2011-02-18|PROMTELECOM-AS, UA
68.73.115.186|/DNotes:2.0.2.1/|70000|7018|68.72.0.0/14|US|arin|2002-10-15|ATT-INTERNET4, US
75.188.18.7|/DNotes:2.0.2.1/|70000|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
77.219.11.226|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.4.117|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.5.71|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.6.94|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
84.107.92.255|/DNotes:2.0.2.1/|70000|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
91.135.81.4|/DNotes:2.0.2.1/|70000|43513|91.135.80.0/20|LV|ripencc|2006-11-14|NANO-AS, LV
91.135.84.131|/DNotes:2.0.2.1/|70000|43513|91.135.80.0/20|LV|ripencc|2006-11-14|NANO-AS, LV
95.216.38.179|/DNotes:2.0.2.1/|70000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.79|/DNotes:2.0.2.1/|70000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
