# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.156.182.14|/BTDX Core:2.1.0/|70715|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.131.180.71|/BTDX Core:2.1.0.1/|70715|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.236.183.29|/BTDX Core:2.1.0.1/|70715|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/BTDX Core:2.1.0.1/|70715|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.170.196.135|/BTDX Core:2.1.0.1/|70715|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
135.181.183.38|/BTDX Core:2.1.0.1/|70715|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
146.241.74.124|/BTDX Core:2.1.0/|70715|35612|146.241.64.0/20|IT|ripencc|1993-03-03|NGI-AS, IT
159.69.9.120|/BTDX Core:2.1.0/|70715|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.133.237|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.252|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.136.254|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.0|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.1|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.137.62|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.76|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.5|/BTDX Core:2.1.0.1/|70715|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
185.194.142.125|/BTDX Core:2.1.0/|70715|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.233.105.253|/BTDX Core:2.1.0/|70715|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.142|/BTDX Core:2.1.0/|70715|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.233.106.168|/BTDX Core:2.1.0/|70715||||||
185.233.106.93|/BTDX Core:2.1.0/|70715|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.244.194.54|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/BTDX Core:2.1.0/|70715|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.219.147|/BTDX Core:2.1.0/|70715|204601|185.244.219.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.68.39.1|/BTDX Core:2.1.0/|70715|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.46.111|/BTDX Core:2.1.0/|70715|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.46.132|/BTDX Core:2.1.0/|70715|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.145.45.30|/BTDX Core:2.1.0/|70715|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
193.26.156.183|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.156.36|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.158.103|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.159.13|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
193.26.159.238|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
195.201.19.94|/BTDX Core:2.1.0/|70715|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.210.47.216|???|0|29465|197.210.47.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
212.237.211.107|/BTDX Core:2.1.0.1/|70715|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.237.211.92|/BTDX Core:2.1.0.1/|70715|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.73.150.73|???|0|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
212.86.114.135|/BTDX Core:2.1.0/|70715|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
213.108.119.84|/BTDX Core:2.1.0.1/|70715|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.136.80.93|/BTDX Core:2.1.0/|70715|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
220.240.152.6|/BTDX Core:2.1.0.1/|70715|7545|220.240.152.0/22|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
31.14.201.156|/BTDX Core:2.1.0.1/|70715|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
31.40.218.121|/BTDX Core:2.1.0.1/|70715|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.120.186.85|/BTDX Core:2.1.0.1/|70715|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.139.36.106|/BTDX Core:2.1.0.1/|70715|56534|37.139.36.0/22|RU|ripencc|2012-02-24|PIRIX-INET-AS PIRIX, St.Petersburg, Russia, RU
37.26.136.253|/BTDX Core:2.1.0/|70715|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.129.180.191|/BTDX Core:2.1.0.1/|70715|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
46.101.235.143|/BTDX Core:2.1.0.1/|70715|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.37.79.111|/BTDX Core:2.1.0.1/|70715|34977|46.37.78.0/23|ES|ripencc|2010-11-11|PROCONO-AS, ES
46.38.243.101|/BTDX Core:2.1.0/|70715|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.4.197.22|/BTDX Core:2.0.2/|70714|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.15.229.44|???|0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.37.166|/BTDX Core:2.1.0.1/|70715|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.177.136|/BTDX Core:2.1.0.1/|70715|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.75.130|/BTDX Core:2.1.0.1/|70715|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
70.95.74.84|/BTDX Core:2.1.0.1/|70715|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
