# https://chainz.cryptoid.info/ and whois results
# Stakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.252.60.211|/Satoshi:1.1.0/|60017|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
176.194.38.15|/Satoshi:1.1.0/|60017|12714|176.194.32.0/19|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.194.53.35|/Satoshi:1.1.0/|60017|12714|176.194.32.0/19|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
195.210.131.74|/Satoshi:1.1.0/|60017|8359|195.210.128.0/18|RU|ripencc|1996-12-23|MTS, RU
213.127.36.54|/Satoshi:1.1.0/|60017|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
37.212.64.144|/Satoshi:1.1.0/|60017|6697|37.212.64.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
37.212.77.58|/Satoshi:1.1.0/|60017|6697|37.212.76.0/23|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
46.101.235.143|/Satoshi:1.1.0/|60017|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
79.111.209.122|/Satoshi:1.1.0/|60017|12714|79.111.208.0/21|RU|ripencc|2008-02-15|TI-AS Moscow, Russia, RU
82.173.115.236|/Satoshi:1.1.0/|60017|13127|82.173.0.0/16|NL|ripencc|2003-09-29|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
83.161.158.205|/Satoshi:1.1.0/|60017|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
89.179.3.76|/Satoshi:1.1.0/|60017|8402|89.179.0.0/20|RU|ripencc|2006-03-22|CORBINA-AS OJSC _Vimpelcom_, RU
91.239.42.29|/Satoshi:1.1.0/|60017|51028|91.239.42.0/24|RU|ripencc|2012-05-11|SVOLS-AS, RU
91.239.42.32|/Satoshi:1.1.0/|60017|51028|91.239.42.0/24|RU|ripencc|2012-05-11|SVOLS-AS, RU
95.65.98.233|/Satoshi:1.1.0/|60017|31252|95.65.0.0/17|MD|ripencc|2008-10-28|STARNET-AS, MD
