# https://chainz.cryptoid.info/ and whois results
# SuperCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.122.135|/SuperCoin:4.0.1/|60013|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.237.207.31|/SuperCoin:4.0.1/|60013|26527|173.237.207.0/24|US|arin|2011-01-12|LIGHTWAVE-NETWORKS, US
213.230.82.146|/SuperCoin:4.0.1/|60013|8193|213.230.80.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.49.172.3|/SuperCoin:4.0.1/|60013|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
217.103.221.7|/SuperCoin:4.0.1/|60013|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
24.19.164.40|/SuperCoin:4.0.1/|60013|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
31.40.218.121|/SuperCoin:4.0.1/|60013|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
46.101.235.143|/SuperCoin:4.0.1/|60013|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
84.75.98.31|/SuperCoin:4.0.1/|60013|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.19.25.38|/SuperCoin:4.0.1/|60013|3292|85.19.0.0/16|NO|ripencc|2005-03-16|TDC TDC A/S, DK
95.85.156.245|/SuperCoin:4.0.1/|60013|41897|95.85.156.0/22|RS|ripencc|2008-12-31|SAT-TRAKT-AS Serbia, RS
