# https://chainz.cryptoid.info/ and whois results
# NETKO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.92.72.167|/Netko:1.0.0.1/|60021|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
145.239.88.207|/Netko:1.0.0.1/|60021|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
161.53.40.94|/Netko:1.0.0.1/|60021|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.212.154.236|/Netko:1.0.0.1/|60021|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
172.98.67.7|/Netko:1.0.0.1/|60021|46562|172.98.67.0/24|US|arin|2015-06-15|TOTAL-SERVER-SOLUTIONS, US
176.58.193.241|/Netko:1.0.0.1/|60021|25472|176.58.192.0/22|GR|ripencc|2011-06-06|WIND-AS, GR
185.82.202.162|/Netko:1.0.0.1/|60021|60117|185.82.202.0/24|NL|ripencc|2014-12-31|HS, AE
192.253.250.146|/Netko:1.0.0.1/|60021|50613|192.253.250.0/24|US|arin|2013-03-11|THORDC-AS, IS
192.253.250.149|/Netko:1.0.0.1/|60021|50613|192.253.250.0/24|US|arin|2013-03-11|THORDC-AS, IS
193.164.140.162|/Netko:1.0.0.1/|60021|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.168.177.118|/Netko:1.0.0.1/|60021|48642|193.168.176.0/22|RU|ripencc|2018-12-11|KTEL-AS Ekaterinburg, Russia, RU
193.198.102.23|/Netko:1.0.0.1/|60021|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
212.4.143.167|/Netko:1.0.0.1/|60021|12570|212.4.128.0/19|CZ|ripencc|2008-06-11|ITSELF Network and internet service provider., CZ
46.101.235.143|/Netko:1.0.0.1/|60021|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.18.47.191|/Netko:1.0.0.1/|60021|201748|46.18.47.0/24|ES|ripencc|2010-10-25|INFOTELECOM, ES
50.116.55.60|/Netko:1.0.0.1/|60021|63949|50.116.48.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
70.123.252.204|/Netko:1.0.0.1/|60021|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
75.138.192.59|/Netko:1.0.0.1/|60021|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
79.101.207.83|/Netko:1.0.0.1/|60021|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
83.250.17.153|/Netko:1.0.0.1/|60021|39651|83.250.0.0/19|SE|ripencc|2004-03-04|COMHEM-SWEDEN, SE
84.162.162.180|/Netko:1.0.0.1/|60021|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.10.51.64|/Netko:1.0.0.1/|60021|29485|85.10.48.0/20|HR|ripencc|2005-02-18|AMIS, HR
85.186.165.205|/Netko:1.0.0.1/|60021|6830|85.186.128.0/17|RO|ripencc|2004-11-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.222.185.108|/Netko:1.0.0.1/|60021|41897|85.222.176.0/20|RS|ripencc|2005-03-22|SAT-TRAKT-AS Serbia, RS
85.72.99.211|/Netko:1.0.0.1/|60021|6799|85.72.0.0/16|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
87.119.172.241|/Netko:1.0.0.1/|60021|2586|87.119.160.0/19|EE|ripencc|2005-11-17|UNINET-AS Sopruse pst 145, FI
87.119.182.254|/Netko:1.0.0.1/|60021|2586|87.119.160.0/19|EE|ripencc|2005-11-17|UNINET-AS Sopruse pst 145, FI
88.130.153.106|/Netko:1.0.0.1/|60021|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.153.153|/Netko:1.0.0.1/|60021|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.153.76|/Netko:1.0.0.1/|60021|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
89.142.75.60|/Netko:1.0.0.1/|60021|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.212.118.169|/Netko:1.0.0.1/|60021|34779|89.212.64.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
93.103.20.240|/Netko:1.0.0.1/|60021|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2, d.o.o., SI
93.76.252.155|/Netko:1.0.0.1/|60021|25229|93.76.192.0/18|UA|ripencc|2008-04-04|VOLIA-AS, UA
