# https://chainz.cryptoid.info/ and whois results
# Certurium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.47.198|/Argentumntcoin:0.18.0/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.84.154|/Certurium:0.19.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.100.247.223|/Certurium:0.19.1/|70015|61098|159.100.246.0/23|CH|ripencc|1992-03-31|EXOSCALE, CH
159.100.249.89|/Certurium:0.19.1/|70015|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
178.63.11.230|/Certurium:0.18.0/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.182.164.212|/Argentumntcoin:0.18.0/|70015|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.182.164.249|/Platinumcoin:0.18.0/|70015|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.182.167.120|/Argentumntcoin:0.18.0/|70015|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
2.34.233.42|/Certurium:0.19.1/|70015|30722|2.34.0.0/15|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
37.97.240.210|/Argentumntcoin:0.18.0/|70015|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
46.101.235.143|/Platinumcoin:0.18.0/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
78.47.105.7|/Certurium:0.19.1/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
82.165.29.86|/Certurium:0.19.1/|70015|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
82.192.82.229|/Certurium:0.19.1/|70015|60781|82.192.64.0/19|NL|ripencc|2003-09-22|LEASEWEB-NL-AMS-01 Netherlands, NL
88.198.191.99|/Certurium:0.18.0/|70015|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
94.19.132.255|/Certurium:0.19.1/|70015|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
95.216.46.126|/Argentumntcoin:0.18.0/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
