# https://chainz.cryptoid.info/ and whois results
# PakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.255.6.100|/Pakcoin Core:0.16.1/|20001|59257|103.255.6.0/24|PK|apnic|2013-12-17|CMPAKLIMITED-AS-AP CMPak Limited, PK
109.151.36.174|/Pakcoin Core:0.16.1/|20001|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
111.119.177.4|/Pakcoin Core:0.16.1/|20001|59257|111.119.177.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
111.119.178.156|/Pakcoin Core:0.16.1/|20001|59257|111.119.178.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
111.119.178.187|/Pakcoin Core:0.16.1/|20001|59257|111.119.178.0/24|PK|apnic|2009-07-06|CMPAKLIMITED-AS-AP CMPak Limited, PK
124.157.91.222|/Pakcoin Core:0.16.1/|20001|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
182.186.145.177|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
182.186.197.116|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
182.186.201.155|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
182.186.215.121|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
182.186.245.92|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
182.186.251.8|/Pakcoin Core:0.16.1/|20001|17557|182.186.128.0/17|PK|apnic|2010-04-12|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
185.68.67.39|/Pakcoin Core:0.16.1/|20001|6772|185.68.64.0/22|CH|ripencc|2014-08-26|IMPNET-AS, CH
202.182.112.143|/Pakcoin Core:0.16.1/|20001|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
208.180.220.104|/Pakcoin Core:0.16.1/|20001|19108|208.180.192.0/19|US|arin|1999-05-07|SUDDENLINK-COMMUNICATIONS, US
209.208.63.155|/Pakcoin Core:0.16.1/|20001|6364|209.208.0.0/17|US|arin|1998-04-13|ATLANTIC-NET-1, US
37.75.34.157|/Pakcoin Core:0.16.1/|20001|33874|37.75.32.0/20|MT|ripencc|2012-01-30|VFM-AS Epic Communications Limited, MT
39.37.203.185|/Pakcoin Core:0.16.1/|20001|17557|39.37.192.0/19|PK|apnic|2011-03-28|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
39.37.214.110|/Pakcoin Core:0.16.1/|20001|17557|39.37.192.0/19|PK|apnic|2011-03-28|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
39.42.154.213|/Pakcoin Core:0.16.1/|20001|17557|39.42.128.0/18|PK|apnic|2011-03-28|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
39.53.239.73|/Pakcoin Core:0.16.1/|20001|17557|39.53.192.0/18|PK|apnic|2011-03-28|PKTELECOM-AS-PK Pakistan Telecommunication Company Limited, PK
42.147.99.239|/Pakcoin Core:0.16.1/|20001|9824|42.147.0.0/16|JP|apnic|2011-02-11|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
45.63.65.7|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.77.119|/Pakcoin Core:0.16.1/|20001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Pakcoin Core:0.16.1/|20001|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
88.84.107.210|/Pakcoin Core:0.16.1/|20001|42428|88.84.96.0/20|SA|ripencc|2006-01-18|SPSNET Autonomous Number for Multihomed ISP Environment, SA
93.195.92.126|/Pakcoin Core:0.16.1/|20001|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.207.249.171|/Pakcoin Core:0.16.1/|20001|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.179.178.33|/Pakcoin Core:0.16.1/|20001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
96.53.76.108|/Pakcoin Core:0.16.1/|20001|6327|96.53.64.0/19|CA|arin|2008-01-07|SHAW, CA
