# https://chainz.cryptoid.info/ and whois results
# Commercium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.182.76|/MagicBean:3.0.4/|170008|56300|101.100.182.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
104.248.9.183|/MagicBean:3.0.4/|170008|14061|104.248.0.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.105.173|/MagicBean:3.0.4/|170008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.13.16|/MagicBean:3.0.4(zelcore)/|170008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.176.117|/MagicBean:3.0.4/|170008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.214|/MagicBean:3.0.4/|170008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.215.251|/MagicBean:3.0.4/|170008|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.72.216.232|/MagicBean:3.0.4/|170008|8402|128.72.0.0/14|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
130.185.249.132|/MagicBean:3.0.4/|170008|62240|130.185.249.0/24|BG|ripencc|2011-10-25|CLOUVIDER London, United Kingdom, GB
149.248.63.143|/MagicBean:3.0.4/|170008|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
157.230.132.147|/MagicBean:3.0.4/|170008|14061|157.230.128.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.123.169|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.124.212|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.144.11|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.147.180|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.155.43|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.180.164|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.187.199|/MagicBean:3.0.4/|170008|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.249.60.242|/MagicBean:3.0.4/|170008|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.63.11.230|/MagicBean:2.0.3/|170008|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.209.21.97|/MagicBean:3.0.4/|170008|204601|185.209.21.0/24|NL|ripencc|2017-06-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.213.211.104|/MagicBean:3.0.4/|170008|204601|185.213.211.0/24|NL|ripencc|2017-07-20|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.42.33.124|/MagicBean:3.0.4/|170008|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
193.84.77.77|/MagicBean:3.0.4/|170008|35524|193.84.77.0/24|UA|ripencc|2006-02-15|TRANS-TRAF-AS, UA
194.182.77.139|/MagicBean:3.0.4/|170008|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.216.136|/MagicBean:3.0.4/|170008|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.201.128.138|/MagicBean:3.0.4/|170008|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
