# https://chainz.cryptoid.info/ and whois results
# Scolcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.233.53.19|/Satoshi:1.0.0/|60013|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.34.115|/Satoshi:1.0.0/|60013|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.172.231|/Satoshi:1.0.0/|60013|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
144.91.114.242|/Satoshi:1.0.0/|60013|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
18.139.219.173|/Satoshi:1.0.0/|60013|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.184.185.191|/Satoshi:1.0.0/|60013|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.237.93.215|/Satoshi:1.0.0/|60013|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.50.68.206|/Satoshi:1.0.0/|60013|10620|181.50.64.0/21|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
190.61.47.115|/Satoshi:1.0.0/|60013|52468|190.61.47.0/24|CO|lacnic|2006-04-11|UFINET PANAMA S.A., PA
34.217.174.223|/Satoshi:1.0.0/|60013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.219.2.246|/Satoshi:1.0.0/|60013|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.180.27.174|/Satoshi:1.0.0/|60013|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.182.4.5|/Satoshi:1.0.0/|60013|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
52.12.89.231|/Satoshi:1.0.0/|60013|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.27.230.250|/Satoshi:1.0.0/|60013|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.33.19.96|/Satoshi:1.0.0/|60013|16509|52.32.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.56.95.10|/Satoshi:1.0.0/|60013|16509|52.56.0.0/16|US|arin|2015-09-02|AMAZON-02, US
54.163.62.68|/Satoshi:1.0.0/|60013|14618|54.160.0.0/14|US|arin|2014-06-20|AMAZON-AES, US
54.185.230.105|/Satoshi:1.0.0/|60013|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.186.82.58|/Satoshi:1.0.0/|60013|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.191.146.137|/Satoshi:1.0.0/|60013|16509|54.191.0.0/16|US|arin|2013-11-25|AMAZON-02, US
54.200.183.193|/Satoshi:1.0.0/|60013|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.201.123.70|/Satoshi:1.0.0/|60013|16509|54.200.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.202.103.120|/Satoshi:1.0.0/|60013|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US
54.71.211.2|/Satoshi:1.0.0/|60013|16509|54.70.0.0/15|US|arin|2014-06-20|AMAZON-02, US
