# https://chainz.cryptoid.info/ and whois results
# Genesis
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.14.146.239|/LoBeMoJaScKrKa:3.0.6.1/|70024|9506|116.14.128.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.203.253.186|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
156.155.159.218|/LoBeMoJaScKrKa:3.0.6/|70024|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
167.86.124.249|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.197.15|/LoBeMoJaScKrKa:3.0.6/|70024|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.211.55|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.217.110|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.244.109|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.144.81.10|/LoBeMoJaScKrKa:3.0.6/|70024|9009|185.144.80.0/23|RO|ripencc|2016-03-22|M247, GB
193.200.241.142|/LoBeMoJaScKrKa:3.0.6/|70024|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
195.201.11.175|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.200.238|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.203.197|/LoBeMoJaScKrKa:3.0.6.1/|70024|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.56.125.189|/LoBeMoJaScKrKa:3.0.6/|70024|63949|45.56.120.0/21|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
51.254.213.253|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.68.189.25|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.77.144|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.77.145|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.77.146|/LoBeMoJaScKrKa:3.0.6/|70024|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|/LoBeMoJaScKrKa:3.0.6.1/|70024|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.50.67|/LoBeMoJaScKrKa:3.0.6.1/|70024|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
74.140.17.43|/LoBeMoJaScKrKa:3.0.6.1/|70024|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
78.132.139.90|/LoBeMoJaScKrKa:3.0.6.1/|70024|13056|78.132.128.0/17|RU|ripencc|2007-06-05|RT-TMB-AS Tambov branch, RU
85.15.179.171|/LoBeMoJaScKrKa:3.0.6.1/|70024|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
89.38.150.116|/LoBeMoJaScKrKa:3.0.6.1/|70024|199653|89.38.148.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
92.255.170.159|/LoBeMoJaScKrKa:3.0.6.1/|70024|41682|92.255.168.0/22|RU|ripencc|2007-12-28|ERTH-TMN-AS, RU
95.179.142.234|/LoBeMoJaScKrKa:3.0.6.1/|70024|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.234.128|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.137.100|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.189|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.217|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.233|/LoBeMoJaScKrKa:3.0.6.1/|70024|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
