# https://chainz.cryptoid.info/ and whois results
# Linx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.63.60.7|/Linx:1.1.0/|70006|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
194.160.80.214|/Linx:1.1.0/|70006|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
213.32.21.204|/Linx:1.1.0/|70006|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.103.221.7|/Linx:1.1.0/|70006|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.4.64.68|/Linx:1.1.0/|70006|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
78.29.32.227|/Linx:1.1.0/|70006|8369|78.29.32.0/19|RU|ripencc|2007-09-20|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.46.42.229|/Linx:1.1.0/|70006|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.187.211.49|/Linx:1.1.0/|70006|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
85.15.179.171|/Linx:1.1.0/|70006|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
87.115.249.144|/Linx:1.1.0/|70006|6871|87.115.0.0/16|GB|ripencc|2005-07-29|PLUSNET UK Internet Service Provider, GB
