# https://chainz.cryptoid.info/ and whois results
# Beyondcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.166.137.59|/BeyondcoinCore:0.16.3/|70015|8953|109.166.128.0/17|RO|ripencc|2009-10-22|ASN-ORANGE-ROMANIA, RO
122.148.149.97|/BeyondcoinCore:0.15.1/|70015|9443|122.148.128.0/19|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
136.24.44.100|/BeyondcoinCore:0.16.3/|70015|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
142.4.214.7|/BeyondcoinCore:0.16.3/|70015|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
18.190.88.101|/BeyondcoinCore:0.16.3/|70015|16509|18.190.0.0/16|US|arin|2018-06-29|AMAZON-02, US
183.88.241.175|/BeyondcoinCore:0.16.3/|70015|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.82.203.241|/BeyondcoinCore:0.15.1/|70015|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
189.4.67.32|/BeyondcoinCore:0.16.3/|70015|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
217.138.255.199|/BeyondcoinCore:0.16.3/|70015|9009|217.138.255.0/24|GB|ripencc|2001-01-31|M247, GB
24.158.41.131|/BeyondcoinCore:0.15.1/|70015|20115|24.158.32.0/19|US|arin|2001-03-06|CHARTER-20115, US
3.133.28.194|/BeyondcoinCore:0.15.2/|70015|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
45.12.220.195|/BeyondcoinCore:0.16.3/|70015|9009|45.12.220.0/24|RO|ripencc|2019-05-02|M247, GB
51.38.99.148|/BeyondcoinCore:0.16.3/|70015|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.11.0.47|/BeyondcoinCore:0.16.3/|70015|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.13.212.231|/BeyondcoinCore:0.16.3/|70015|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.234.39.91|/BeyondcoinCore:0.15.2/|70015|14618|54.234.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.243.228.215|/BeyondcoinCore:0.16.3/|70015|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US
62.171.170.12|/BeyondcoinCore:0.15.2/|70015|51167|62.171.170.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.102.140.122|/BeyondcoinCore:0.16.3/|70015|209|65.102.128.0/18|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
67.163.26.54|/BeyondcoinCore:0.15.1/|70015|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.211.165.80|/BeyondcoinCore:0.16.3/|70015|209|71.211.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
77.247.155.172|/BeyondcoinCore:0.16.3/|70015|43568|77.247.144.0/20|NO|ripencc|2007-06-05|RBB-ALO1, NO
78.113.140.177|/BeyondcoinCore:0.15.1/|70015|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
80.167.249.238|/BeyondcoinCore:0.16.3/|70015|3292|80.160.0.0/13|DK|ripencc|2003-02-10|TDC TDC A/S, DK
80.252.24.172|/BeyondcoinCore:0.15.1/|70015|39042|80.252.24.0/21|RU|ripencc|2005-11-22|GLOBAL63RU-AS, RU
85.15.179.171|/BeyondcoinCore:0.16.3/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
87.171.187.35|/BeyondcoinCore:0.15.1/|70015|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
99.165.40.165|/BeyondcoinCore:0.16.3/|70015|7018|99.160.0.0/13|US|arin|2007-08-29|ATT-INTERNET4, US
