# https://chainz.cryptoid.info/ and whois results
# BZLCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.45.8.100|/Satoshi:2.2.0/|71799|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
113.61.249.208|/Satoshi:2.2.0/|71799|17809|113.61.192.0/18|TW|apnic|2008-11-06|VEETIME-TW-AP VEE TIME CORP., TW
167.86.120.130|/Satoshi:2.2.0/|71799|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.20.4|/Satoshi:2.2.0/|71799|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.28.140|/Satoshi:2.2.0/|71799|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.39.84|/Satoshi:2.2.0/|71799|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.70.35.149|/Satoshi:2.2.0/|71799|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.201.212.26|/Satoshi:2.2.0/|71799|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
208.84.223.166|/Satoshi:2.2.0/|71799|25764|208.84.222.0/23|US|arin|2007-11-28|IFIBER-COMMUNICATIONS, US
46.126.161.121|/Satoshi:2.2.0/|71799|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
66.42.71.139|/Satoshi:2.2.0/|71799|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
73.122.201.197|/Satoshi:2.2.0/|71799|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
84.23.38.166|/Satoshi:2.2.0/|71799|29319|84.23.32.0/20|RU|ripencc|2004-10-12|ASN-IMSYS, RU
93.189.82.179|/Satoshi:2.2.0/|71799|29000|93.189.80.0/21|RU|ripencc|2008-04-25|SENSYS-AS, RU
