# https://chainz.cryptoid.info/ and whois results
# Ion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|/Ion Core:5.0.99/|96002|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.45.43|/Ion Core:5.0.0/|96002|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.181.19|/Helium:4.0.0/|95705|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.183.157|/Helium:4.0.0/|95705|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.233.62|/Helium:4.0.0/|95705|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.53.254.193|/Ion Core:5.0.0/|96002|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
149.28.132.210|/Helium:4.0.0/|95705|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.228.166|/Ion Core:5.0.0/|96002|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.245.66.94|/Helium:4.0.0/|95705|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.86.221|/Helium:4.0.0/|95705|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.235.60.179|/Ion Core:5.0.0/|96002|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
164.68.112.235|/Helium:4.0.0/|95705|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.71.3.172|/Helium:4.0.0/|95705|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.124.245|/Helium:4.0.0/|95705|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.79.35|/Helium:4.0.0/|95705|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.214.45|/Helium:4.0.0/|95705|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.225.161|/Helium:4.0.0/|95705|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.9.137.195|/Ion Core:5.0.0/|96002|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.19.123.77|/Helium:4.0.0/|95705|21040|185.19.120.0/22|CH|ripencc|2013-02-21|DATAPARK, CH
185.244.194.55|/Helium:4.0.99/|95705|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
190.96.1.19|/Helium:4.0.0/|95705|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
195.154.106.69|/Ion Core:5.0.0/|96002|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
207.148.84.210|/Helium:4.0.0/|95705|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.245.37|/Helium:4.0.0/|95705|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.201.218.197|/Helium:4.0.0/|95705|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
209.250.248.176|/Helium:4.0.0/|95705|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.136.86.205|/Helium:4.0.99/|95705|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.104.122.29|/Ion Core:5.0.0/|96002|23184|216.104.96.0/19|CA|arin|2000-12-07|PERSONA, CA
37.120.152.100|/Ion Core:5.0.0/|96002|9009|37.120.152.0/24|RO|ripencc|2012-02-13|M247, GB
37.247.55.128|/Ion Core:5.0.0/|96002|34971|37.247.48.0/21|IT|ripencc|2012-04-18|PDDA-AS, IT
45.32.237.192|/Ion Core:5.0.0/|96002|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.80.95|/Helium:4.0.0/|95705|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
5.175.2.240|/Helium:4.0.0/|95705|8972|5.175.0.0/20|DE|ripencc|2012-08-01|GD-EMEA-DC-SXB1, DE
50.254.113.129|/Ion Core:5.0.0/|96002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
65.60.234.155|/Helium:4.0.0/|95705|12083|65.60.224.0/20|US|arin|2002-11-01|WOW-INTERNET, US
66.42.36.100|/Helium:4.0.0/|95705|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
68.183.88.23|/Helium:4.0.0/|95705|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.166.95.119|/Ion Core:5.0.0/|96002|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.117.140|/Helium:4.0.0/|95705|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.118.29.232|/Helium:4.0.0/|95705|12083|75.118.24.0/21|US|arin|2006-11-02|WOW-INTERNET, US
80.108.64.53|/Helium:4.0.0/|95705|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.194.62.218|/Ion Core:5.0.0/|96002|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
81.174.247.233|/Ion Core:5.0.0/|96002|6871|81.174.128.0/17|GB|ripencc|2003-02-28|PLUSNET UK Internet Service Provider, GB
94.130.163.244|/Helium:4.0.0/|95705|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.192.58|/Helium:4.0.0/|95705|202053|95.111.192.0/21|FI|ripencc|2008-12-30|UPCLOUD, FI
95.216.230.97|/Helium:4.0.0/|95705|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.29.103|/Helium:4.0.0/|95705|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.41.254|/Helium:4.0.0/|95705|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.71.41|/Ion Core:5.0.0/|96002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.57.101|/Helium:4.0.0/|95705|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/Helium:4.0.99/|95705|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.203.82.233|/Helium:4.0.0/|95705|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.76.20.33|/Ion Core:5.0.0/|96002|7018|99.76.0.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
