# https://chainz.cryptoid.info/ and whois results
# Europecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.178.39.171|/EuropeCoin:3.0.2/|70003|15600|139.178.0.0/18|CH|ripencc|1990-03-26|FINECOM Quickline AG, CH
146.103.250.10|/EuropeCoin:3.0.2/|70003|2611|146.103.0.0/16|BE|ripencc|1992-10-23|BELNET, BE
195.24.140.254|/EuropeCoin:3.0.2/|70003|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, RU
213.108.119.84|/EuropeCoin:3.0.2/|70003|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
217.241.68.159|/EuropeCoin:3.0.2/|70003|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
5.64.152.178|/EuropeCoin:3.0.2/|70003|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
5.9.0.216|/EuropeCoin:3.0.2.1/|70003|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.37.81.148|/EuropeCoin:3.0.2/|70003|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
81.146.36.17|/EuropeCoin:3.0.2/|70003|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.146.36.97|/EuropeCoin:3.0.2/|70003|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.169.220.87|/EuropeCoin:3.0.2/|70003|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
84.133.207.146|/EuropeCoin:3.0.2/|70003|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.160.116.29|/EuropeCoin:3.0.2/|70003|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
90.200.129.68|/EuropeCoin:3.0.2/|70003|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
94.67.93.230|/EuropeCoin:3.0.2/|70003|6799|94.67.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.217.78.169|/EuropeCoin:3.0.2.1/|70003|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
