# https://chainz.cryptoid.info/ and whois results
# Donu
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.108.94.45|/Donu:1.0.1/|70016|133480|103.108.94.0/24|NZ|apnic|2018-01-25|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
103.231.91.238|/Donu:1.0.1/|70016|133480|103.231.91.0/24|AU|apnic|2014-05-12|INTERGRID-AS-AP Intergrid Group Pty Ltd, AU
109.126.4.177|/Donu:1.0.1/|70016|42038|109.126.0.0/18|RU|ripencc|2009-11-16|VLADLINK-AS, RU
113.91.208.96|/Donu:1.0.1/|70016|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.15.10.2|/Donu:1.0.1/|70016|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.132.28|/Donu:1.0.1/|70016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.172.79|/Donu:0.18.0.0/|70212|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.3.139.48|/Donu:1.0.1/|70016|55990|119.3.128.0/20|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
124.187.44.133|/Donu:1.0.1/|70016|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
135.23.228.90|/Donu:1.0.1/|70016|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
144.217.6.193|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.202|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.205|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.87.226|/Donu:1.0.1/|70016|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
155.138.137.219|/Donu:1.0.1/|70016|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.99.180|/Donu:1.0.1/|70016|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
183.155.133.196|/Donu:1.0.1/|70016|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
188.126.60.128|/Donu:1.0.1/|70016|49368|188.126.32.0/19|RU|ripencc|2009-07-22|DOMOLAN-AS, RU
189.4.67.32|/Donu:1.0.1/|70016|28573|189.4.64.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
192.144.214.84|/Donu:1.0.1/|70016|45090|192.144.192.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
198.46.131.206|/Donu:1.0.1/|70016|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.50.243.92|/Donu:1.0.1/|70016|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
217.103.5.223|/Donu:1.0.1/|70016|6830|217.103.0.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
223.204.48.218|/Donu:1.0.1/|70016|45629|223.204.0.0/16|TH|apnic|2010-07-12|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
