# https://chainz.cryptoid.info/ and whois results
# Nevacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.59.53.50|/Neva:1.4.0/|65010|12958|176.59.52.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
176.99.4.144|/Neva:1.4.0/|65010|49352|176.99.4.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.216.56.114|/Neva:1.4.0/|65010|50815|178.216.56.0/21|SI|ripencc|2010-03-29|BTC-AS, SI
178.62.201.226|/Neva:1.4.0/|65010|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.117.74.45|/Neva:1.4.0/|65010|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
186.241.236.150|/Neva:1.4.0/|65010|7738|186.241.192.0/18|BR|lacnic|2010-09-22|Telemar Norte Leste S.A., BR
193.164.140.162|/Neva:1.4.0/|65010|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.70.35.154|/Neva:1.4.0/|65010|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
193.77.158.82|/Neva:1.4.0/|65010|5603|193.77.128.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
198.52.110.225|/Neva:1.4.0/|65010|35916|198.52.96.0/19|US|arin|2012-12-26|MULTA-ASN1, US
46.101.235.143|/Neva:1.4.0/|65010|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
66.70.182.1|/Neva:1.4.0/|65010|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.91.250.149|/Neva:1.4.0/|65010|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
78.92.18.215|/Neva:1.4.0/|65010|5483|78.92.0.0/16|HU|ripencc|2007-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
81.222.188.74|/Neva:1.4.0/|65010|16345|81.222.188.0/22|RU|ripencc|2002-11-28|BEE-AS Russia, RU
88.130.153.74|/Neva:1.4.0/|65010|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
88.130.153.99|/Neva:1.4.0/|65010|8881|88.130.153.0/24|DE|ripencc|2005-10-17|VERSATEL, DE
89.142.77.30|/Neva:1.4.0/|65010|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.212.11.158|/Neva:1.4.0/|65010|34779|89.212.0.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
89.212.118.169|/Neva:1.4.0/|65010|34779|89.212.64.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2 d.o.o., SI
90.154.146.153|/Neva:1.4.0/|65010|8866|90.154.144.0/21|BG|ripencc|2006-11-13|BTC-AS BULGARIA, BG
90.64.195.55|/Neva:1.4.0/|65010|15962|90.64.128.0/17|FR|ripencc|2006-03-02|OSK-DNI Slovakia, SK
92.37.31.184|/Neva:1.4.0/|65010|21283|92.37.0.0/17|SI|ripencc|2008-01-14|A1SI-AS A1 Slovenija, SI
93.103.20.240|/Neva:1.4.0/|65010|34779|93.103.0.0/19|SI|ripencc|2008-03-14|T-2-AS AS set propagated by T-2 d.o.o., SI
94.23.201.20|/Neva:1.4.0/|65010|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.77.209|/Neva:1.4.0/|65010|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
