# https://chainz.cryptoid.info/ and whois results
# CROWN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.23.145|/Crown Core:0.14.0.1/|70058|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.209.177.183|/Crown Core:0.14.0.2/|70058|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
140.82.24.20|/Crown Core:0.14.0.1/|70058|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
195.181.209.35|/Crown Core:0.14.0.1/|70058|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
5.9.252.233|/Crown Core:0.14.0.2/|70058|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
77.236.200.86|/Crown Core:0.14.0.2/|70058|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
80.211.213.56|/Crown Core:0.14.0.2/|70058|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.255.10.118|/Crown Core:0.14.0.2/|70058|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.84.33|/Crown Core:0.14.0.2/|70058|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.200|/Crown Core:0.14.0.2/|70058|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
