# https://chainz.cryptoid.info/ and whois results
# AudioCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.161.95.37|/Satoshi:1.2.2/|60014|53755|104.161.95.0/24|US|arin|2014-07-28|IOFLOOD, US
104.167.2.136|/Satoshi:1.3.1/|60014|13886|104.167.2.0/24|US|arin|2014-08-20|CLOUD-SOUTH, US
109.180.33.54|/Satoshi:1.3.1/|60014|12576|109.180.0.0/16|GB|ripencc|2009-09-25|EE Ltd, GB
109.192.43.13|/Satoshi:1.3.1/|60014|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
121.135.79.89|/Satoshi:1.3.0/|60014|4766|121.128.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
136.144.141.84|/Satoshi:1.3.1/|60014|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
172.92.209.154|/Satoshi:1.3.1/|60014|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
176.199.208.72|/Satoshi:1.3.1/|60014|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
185.53.196.162|/Satoshi:1.3.1/|60014|8953|185.53.196.0/22|RO|ripencc|2014-04-14|ASN-ORANGE-ROMANIA, RO
188.222.17.12|/Satoshi:1.3.1/|60014|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
209.250.249.12|/Satoshi:1.3.1/|60014|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
213.108.119.84|/Satoshi:1.3.1/|60014|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.127.92.74|/Satoshi:1.3.1/|60014|33915|213.127.0.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
31.5.116.74|/Satoshi:1.3.1/|60014|6830|31.5.0.0/16|RO|ripencc|2011-04-08|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
37.201.117.58|/Satoshi:1.3.1/|60014|3209|37.201.0.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
37.57.158.90|/Satoshi:1.3.1/|60014|13188|37.57.158.0/24|UA|ripencc|2012-01-13|TRIOLAN, UA
40.117.251.125|/Satoshi:1.3.1/|60014|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.124.203.17|/Satoshi:1.3.1/|60014|134067|45.124.200.0/22|AU|apnic|2015-07-28|UNITI-AS-AP Uniti Wireless Pty Ltd, AU
45.133.4.47|/Satoshi:1.3.1/|60014|137409|45.133.4.0/24|NL|ripencc|2019-07-24|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
45.133.4.9|/Satoshi:1.3.1/|60014|137409|45.133.4.0/24|NL|ripencc|2019-07-24|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
45.63.30.236|/Satoshi:1.3.1/|60014|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/Satoshi:1.3.1/|60014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.128.236|/Satoshi:1.3.1/|60014|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.56.175.102|/Satoshi:1.3.1/|60014|16509|52.56.0.0/16|US|arin|1991-12-19|AMAZON-02, US
75.82.185.108|/Satoshi:1.3.0/|60014|20001|75.82.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.184.119.138|/Satoshi:1.3.0/|60014|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
77.173.57.237|/Satoshi:1.3.1/|60014|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.49.72.130|/Satoshi:1.3.1/|60014|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
79.219.123.11|/Satoshi:1.3.1/|60014|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.100.252.57|/Satoshi:1.3.1/|60014|5089|81.100.0.0/15|GB|ripencc|2002-06-14|NTL, GB
