# https://chainz.cryptoid.info/ and whois results
# Spectrecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
127.0.0.1|/Ghost_Protocol:4.1.0.5/|60042|NA|NA||other||NA
4rfom5o32r3xyzpy.onion|/Ghost_Protocol:4.2.0/|60042||||||
5mhinesj23yshwb4.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
6ox6bebvaqcu2yu4.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
dam6d5lcr36slbfg.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
figtlb6q2ssugtkj.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
g7lcbineua2xozw7.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
irui573zgzkv6vwp.onion|/Ghost_Protocol:4.1.0.1/|60040||||||
lzprt5amuebc6bzq.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
nwnfjwvv47avjo35.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
r5mk35ekwr6j7ccb.onion|/Ghost_Protocol:4.1.0.5/|60042||||||
ry7l7tgirefw5vt6.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
tztvnqyce5rrynnj.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
w55htpuaqk4bwko7.onion|/Ghost_Protocol:4.0.0.1/|60040||||||
