# https://chains.trittium.cc/ and whois results
# StakeNet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.43.44|62583|/XSN Core:1.0.21/|70209|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
155.138.144.176|62583|/XSN Core:1.0.21/|70209|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
199.247.25.43|62583|/XSN Core:1.0.21/|70209|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
213.239.209.41|62583|/XSN Core:1.0.21/|70209|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
37.120.187.18|62583|/XSN Core:1.0.21/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
78.141.196.221|62583|/XSN Core:1.0.21/|70209|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.179.154.119|62583|/XSN Core:1.0.21/|70209|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.4.21|62583|/XSN Core:1.0.21/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
