# https://chains.trittium.cc/ and whois results
# Cryptocurrency
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.142.215|5535|/Cryptocurrency Wallet:1.3.2/|72109|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
144.202.98.98|5535|/Cryptocurrency Wallet:1.3.2/|72109|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
145.239.85.151|5535|/Cryptocurrency Wallet:1.3.2/|72109|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.158.213|5535|/Cryptocurrency Wallet:1.3.2/|72109|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.119.61|5535|/Cryptocurrency Wallet:1.3.4/|72109|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.111.103|5535|/Cryptocurrency Wallet:1.3.2/|72109|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|5535|/Cryptocurrency Wallet:1.3.2/|72109|NA|NA||other||NA
173.249.1.205|5535|/Cryptocurrency Wallet:1.3.2/|72109|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
194.187.236.159|5535|/Cryptocurrency Wallet:1.3.4/|72109|200142|194.187.236.0/22|PL|ripencc|2005-09-26|IPMEDIA-AS, PL
198.13.52.36|5535|/Cryptocurrency Wallet:1.3.2/|72109|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.180.247.45|5535|/Cryptocurrency Wallet:1.3.2/|72109|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
77.55.194.185|5535|/Cryptocurrency Wallet:1.3.2/|72109|15967|77.55.192.0/20|PL|ripencc|2007-01-29|NAZWA, PL
82.76.25.48|5535|/Cryptocurrency Wallet:1.3.3/|72109|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
86.124.66.147|5535|/Cryptocurrency Wallet:1.3.3/|72109|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
95.216.68.131|5535|/Cryptocurrency Wallet:1.3.2/|72109|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
