# https://chains.trittium.cc/ and whois results
# Onex
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.110.127|30229|/ONEX:2.2.1/|70952|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.29|30229|/ONEX:2.2.1/|70952|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
199.247.17.236|30229|/ONEX:2.2.1/|70952|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.236.23|30229|/ONEX:2.2.1/|70952|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.226.126.216|30229|/ONEX:2.2.1/|70952|9123|213.226.126.0/24|RU|ripencc|2018-12-05|TIMEWEB-AS, RU
78.47.131.196|30229|/ONEX:2.2.1/|70952|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.168.225|30229|/ONEX:2.2.1/|70952|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.159|30229|/ONEX:2.2.1/|70952|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.194.90.15|30229|/ONEX:2.2.1/|70952|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
