# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.248.209|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.27.201|51572|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.30.252|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.253.50|51572|/ColossusXT Core:1.2.3/|70911|45090|118.24.252.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
149.28.233.213|51572|/ColossusXT Core:1.2.4/|70911|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.121.252|51572|/ColossusXT Core:1.2.4/|70911|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
173.249.5.141|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
206.189.32.169|51572|/ColossusXT Core:1.2.4/|70911|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.201.218.153|51572|/ColossusXT Core:1.2.4/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
45.32.237.192|51572|/ColossusXT Core:1.2.4/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.4/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.45.106.144|51572|/ColossusXT Core:1.2.4/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
89.47.160.197|51572|/ColossusXT Core:1.2.4/|70911|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.195.204|51572|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
