# https://chains.trittium.cc/ and whois results
# BitGreen
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.9.197|9333|/BitGreen:1.4.0.9/|70016|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.223.134.196|9333|/BitGreen:1.4.0.9/|70016|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
188.138.123.160|9333|/BitGreen:1.4.0.8/|70016|8972|188.138.96.0/19|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
62.75.219.58|9333|/BitGreen:1.4.0.8/|70016|8972|62.75.219.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
85.25.13.233|9333|/BitGreen:1.4.0.8/|70016|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.2.160|9333|/BitGreen:1.4.0.9/|70016|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
92.3.236.250|9333|/BitGreen:1.4.0.9/|70016|13285|92.2.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
95.216.58.227|9333|/BitGreen:1.4.0.9/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
