# https://chains.trittium.cc/ and whois results
# Mobile Crypto Pay Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.20.64.116|49451|/MCPCoin Core:1.6.0/|70817|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
144.91.116.230|49451|/MCPCoin Core:1.6.0/|70817|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.96.138|49451|/MCPCoin Core:1.6.0/|70817|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.93.229|49451|/MCPCoin Core:1.6.0/|70817|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.248.162|49451|/MCPCoin Core:1.6.0/|70817|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
185.244.129.80|49451||0|204641|185.244.129.0/24|RO|ripencc|2018-02-01|GWHOST, RO
5.189.142.123|49451|/MCPCoin Core:1.6.0/|70817|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
94.177.175.91|49451|/MCPCoin Core:1.6.0/|70817|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
