# https://chains.trittium.cc/ and whois results
# Bulwark
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.129.119|52543|/Bulwark Core:2.2.0/|70870|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.60.164.29|52543|/Bulwark Core:2.2.0/|70870|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
141.101.14.64|52543|/Bulwark Core:2.2.0/|70870|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
159.69.106.78|52543|/Bulwark Core:2.2.0/|70870|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.201.8|52543|/Bulwark Core:2.2.0/|70870|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.109.168|52543|/Bulwark Core:2.2.0/|70870|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.192.3|52543|/Bulwark Core:2.2.0/|70870|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.223.133.246|52543|/Bulwark Core:2.2.0/|70870|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.135.164.115|52543|/Bulwark Core:2.2.0/|70870|50056|185.135.164.0/22|GB|ripencc|2016-01-22|AI-NET, GB
188.68.46.175|52543|/Bulwark Core:2.2.0/|70870|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.33.61.56|52543|/Bulwark Core:2.2.0/|70870|62370|193.33.60.0/23|NL|ripencc|2007-02-09|SNEL, NL
194.182.74.168|52543|/Bulwark Core:2.2.0/|70870|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.251.4.25|52543|/Bulwark Core:2.2.0/|70870|5408|195.251.0.0/16|GR|ripencc|1998-01-08|GR-NET http://www.grnet.gr, GR
207.180.196.181|52543|/Bulwark Core:2.2.0/|70870|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.73.84|52543|/Bulwark Core:2.2.0/|70870|51167|213.136.72.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.61.107.7|52543|/Bulwark Core:2.2.0/|70870|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
37.120.189.48|52543|/Bulwark Core:2.2.0/|70870|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
5.188.105.62|52543|/Bulwark Core:2.2.0/|70870|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.189.150.111|52543|/Bulwark Core:2.2.0/|70870|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.217.19|52543|/Bulwark Core:2.2.0/|70870|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.15.217.137|52543|/Bulwark Core:2.2.0/|70870|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.122.64|52543|/Bulwark Core:2.2.0/|70870|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.65.88|52543|/Bulwark Core:2.2.0/|70870|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
77.81.229.16|52543|/Bulwark Core:2.2.0/|70870|31034|77.81.224.0/20|IT|ripencc|2007-02-15|ARUBA-ASN, IT
80.211.88.77|52543|/Bulwark Core:2.2.0/|70870|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
83.99.245.20|52543|/Bulwark Core:2.2.0/|70870|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
88.198.39.164|52543|/Bulwark Core:2.2.0/|70870|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
91.205.173.181|52543|/Bulwark Core:2.2.0/|70870|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
94.130.148.45|52543|/Bulwark Core:2.2.0/|70870|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.238.219|52543|/Bulwark Core:2.2.0/|70870|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.216.140.69|52543|/Bulwark Core:2.2.0/|70870|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.13.240|52543|/Bulwark Core:2.2.0/|70870|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
