# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.53|16889|/PNY Core:3.0.1/|80016|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
140.82.55.7|16889|/PNY Core:3.0.1/|80016|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
164.132.228.115|16889|/PNY Core:3.0.2/|80016|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.103.55|16889|/PNY Core:3.0.2/|80016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.63|16889|/PNY Core:3.0.1/|80016|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
193.232.68.221|16889|/PNY Core:3.0.1/|80016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
199.247.27.254|16889|/PNY Core:3.0.1/|80016|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.249.225|16889|/PNY Core:3.0.1/|80016|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.128.38|16889|/PNY Core:3.0.2/|80016|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.191.111|16889|/PNY Core:3.0.2/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.189.26|16889|/PNY Core:3.0.2/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.3.236|16889|/PNY Core:3.0.1/|80016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.128.3|16889|/PNY Core:3.0.1/|80016|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|16889|/PNY Core:3.0.1/|80016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
