# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.93.163|33555|/MasterWin Coin:3.0.0/|70919|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:3.0.1/|70919|NA|NA||other||NA
207.180.230.139|33555|/MasterWin Coin:3.0.0/|70919|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.80.114|33555|/MasterWin Coin:3.0.1/|70919|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.32.237.192|33555|/MasterWin Coin:3.0.1/|70919|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.181.23|33555|/MasterWin Coin:3.0.0/|70919|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.138.3.252|33555|/MasterWin Coin:3.0.1/|70919|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.75.217.31|33555|/MasterWin Coin:3.0.1/|70919|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
85.25.13.177|33555|/MasterWin Coin:3.0.1/|70919|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
90.255.225.179|33555|/MasterWin Coin:3.0.1/|70919|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
